agency,date,title,status,purpose,period_covered,link
SEC,"November 06, 2022",List of On-going or Pending SEC Secondary License Application,ACCEPTED,Verification of SEC Secondary License Application,09/01/2022 - 11/02/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFNFQy0xNDc3NjM1Njk4OTQM
NBI,"November 06, 2022",Fraud transaction from Kviku lending co inc,DENIED,Fraud transaction,11/02/2022 - 11/06/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5CSS0yNjQyMjU4NTA2NDEM
PAGASA,"November 07, 2022",lead and cadmium levels in the wells of Marinduque,REFERRED,Research,11/05/1986 - 11/05/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyIAsSB0NvbnRlbnQiE1BBR0FTQS0xOTcxNTEzOTg1MzIM
NBI,"November 07, 2022",Paragon-dept,DENIED,To let people know that this is a scam,11/04/2022 - 11/06/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5CSS05MjQzNjExOTk2MDcM
DOH,"November 07, 2022",Wrong birthdate in my vaccination card,SUCCESSFUL,To prevent problems in the future in my identity or personal information regarding to vaccination,10/07/2022 - 11/07/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC00NDg0NTIzODA4NDYM
LEGAZPI,"November 07, 2022","CLUP, Zoning Maps, Local Laws and Ordinances, Ecological Profile, and Dev't Plan of Legazpi City",PENDING,Academic Purpose - Architectural Research,01/01/2018 - 11/01/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyIQsSB0NvbnRlbnQiFExFR0FaUEktMTM3ODkzMjIwNzcwDA
DOST,"November 07, 2022",Data on Designing Research Institute,REFERRED,Architectural Capstone Thesis,11/07/2022 - 11/07/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURPU1QtNzkxNjgwMjY2MDM4DA
DENR,"November 07, 2022",Data on Designing Environmental Research Institute,REFERRED,Architectural Capstone Research,10/01/2022 - 10/01/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURFTlItMjUyNzQ4MjczNjk3DA
NBI,"November 07, 2022",ONLINE SCAM,DENIED,Personal,11/06/2022 - 11/07/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5CSS01OTAxOTMxMjIyNjcM
PSA,"November 07, 2022",Population PER AGE (NOT AGE GROUP) in Davao City based on the 2020 Census,PENDING,Simulation of Costs of Konsulta Investments,01/01/2020 - 11/07/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBTQS05NTEzNDY4OTY3OTUM
NAMRIA,"November 07, 2022","Climate Disaster Risk Assessment of San Juan Batangas, Barangay Laiya Aplaya",REFERRED,Architectural Thesis,11/07/2022 - 11/07/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyJAsSB0NvbnRlbnQiF0RFTlJOQU1SSUEtOTQ2NDcyNzQ4MzA2DA
PNP,"November 07, 2022",CICL REGION 3,ACCEPTED,Architectural Thesis,11/07/2022 - 11/07/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBOUC00NjkxODIwNDA5MDAM
JJWC,"November 07, 2022",CICL REGION 3,DENIED,Architectural Thesis,11/07/2022 - 11/07/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUpKV0MtNDk5ODA2ODgwNjI0DA
PNP,"November 07, 2022",CICL CALABARZON,PROCESSING,Architectural Thesis,11/07/2022 - 11/07/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBOUC0wNTM2MDk1NDY5NjcM
JJWC,"November 07, 2022",CICL CALABARZON,DENIED,Thesis Research,11/07/2022 - 11/07/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUpKV0MtMjYwMTI4MTQ0NDYwDA
PSA,"November 07, 2022",REQUEST FOR STROKE DATA,PENDING,RESEARCH PURPOSES,11/07/2022 - 11/07/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBTQS00NzkwMTQ5MDc2NTIM
DOH,"November 07, 2022",REQUEST FOR STROKE DATA,PARTIALLY SUCCESSFUL,RESEARCH PURPOSES,11/07/2022 - 11/07/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC00ODc0NTAzNTM2NTAM
DSWD,"November 07, 2022",4Ps Beneficiaries and Budget from 2007 to 2022,PROCESSING,Research purposes,01/01/2007 - 11/01/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURTV0QtNDE3NzgyNjQzMTQ4DA
DOLE,"November 07, 2022",Thesis,REFERRED,Research,10/28/2021 - 10/28/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURPTEUtNjgxNDE1MjU4NzA0DA
PCSO,"November 07, 2022",Financial assistance for my husband to have complete medications for lungs,SUCCESSFUL,Financial Help for complete medication for my husband his work is affecting because of his condition,10/20/2022 - 11/07/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEVBDU08tMzA5OTkyNDIyNjgxDA
NTC,"November 07, 2022",Lost Device (Techno Pova 2),PARTIALLY SUCCESSFUL,Request to Retrieve or Block stolen device.,10/20/2022 - 11/07/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5UQy0yMjU2NDU4OTE2ODEM
LRA,"November 07, 2022",Coordinates for BLLM,PENDING,Feasibilty Study for the Proposed Solar Plant in the area,11/07/2021 - 11/07/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEExSQS05Nzk3ODk4Mjk4NTAM
SEI,"November 07, 2022",Robotics,REFERRED,Architectural Thesis,11/07/2022 - 11/07/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFNFSS03MDQzNzk2OTMxNTIM
BULSU,"November 07, 2022",BS Mechatronics Engineering,PENDING,Architectural Thesis,11/07/2022 - 11/07/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiEkJVTFNVLTcyMjk1ODA0MjUwNww
MMDA,"November 07, 2022",Latest Pasig River Ferry Service Ridership Statistics and Records of the 12 Pasig River Stations,PENDING,Civil Engineering Thesis,01/01/2015 - 11/06/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEU1NREEtMDQzNTAxNjAwNDY5DA
BatSU,"November 07, 2022",BS Mechatronics Engineering,ACCEPTED,Architectural Thesis,11/07/2022 - 11/07/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiEkJBVFNVLTA5NDkxMTQ0NDk2MQw
DepEd,"November 07, 2022",Robotics,AWAITING CLARIFICATION,Architectural Thesis,11/07/2022 - 11/07/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiEkRlcEVkLTU2NzA2NzQxMzU5Ngw
DOTr,"November 06, 2022",Latest Pasig River Ferry Service Ridership Statistics and Records of the 12 Pasig River Ferry Statio,REFERRED,Engineering Thesis,01/01/2012 - 11/06/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURPVHItMjY4OTgwODM3NDAwDA
HDMF,"November 06, 2022",PRE-EMPLOYMENT REQUIREMENTS,PENDING,PRE-EMPLOYMENT PURPOSES,10/01/2022 - 11/06/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUhETUYtNDQxNzc2ODgxNjE5DA
CNU,"November 06, 2022",Financial Ratio of Cebu Normal university,PENDING,For research,01/01/2020 - 01/01/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEENOVS0xMjUyMTI0NTgxMDEM
NTC,"November 06, 2022",Block IMEI of lost phone,PARTIALLY SUCCESSFUL,BLOCK IMEI from stolen phone,10/31/2022 - 11/03/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5UQy04NjE3NTMwNjkzNjcM
NTC,"November 06, 2022",Stolen phone,PARTIALLY SUCCESSFUL,Tracking ang blocking my device,11/05/2022 - 11/06/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5UQy02NzY0ODE1NDg0NjQM
LMB,"November 06, 2022","List of BLLMS, BLBM, and BBM of Jose Panganiban Paracale in Camarines Norte",ACCEPTED,Reasearch,11/06/1992 - 11/01/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyIQsSB0NvbnRlbnQiFERFTlJMTUItNTY3MDYyOTU5NzM5DA
NTC,"November 06, 2022",Stolen phone,PARTIALLY SUCCESSFUL,Blocking and tracking my device,11/05/2022 - 11/06/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5UQy05OTAwMDczNjIxNzgM
CHED,"November 06, 2022",Arts and Design Track,ACCEPTED,School Research,11/06/2017 - 11/06/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUNIRUQtNzA4ODU1NzM2MTYzDA
SSS,"November 06, 2022","Forgot SSS online account (User Id, password and Email)",PENDING,SSS online account activation,10/08/2018 - 11/06/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFNTUy04MjA1OTM5OTQwNjMM
DOH,"November 06, 2022",2nd dose not found,SUCCESSFUL,vaccine 2nd dose not found,10/11/2021 - 11/03/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC0wNjg4MzEyNDAzNjYM
NTC,"November 06, 2022",Smartphone market share,ACCEPTED,Academe purposes,11/06/2020 - 11/06/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5UQy01MDM3Mzg4ODQxNDgM
PNP,"November 06, 2022",Recorded crimes during pandemic,PROCESSING,Research,03/11/2019 - 04/30/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBOUC0yMjU1ODkyODExMzYM
BOC,"November 06, 2022",The number of Imported smartphones into the Philippines,PROCESSING,Research is intended for Academic purposes,11/06/2020 - 11/06/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEJPQy04MjIxMzc4MzAyNzEM
NTC,"November 06, 2022",Updates list of VAS Provider as of September 2022,PARTIALLY SUCCESSFUL,Research and Development,08/04/2022 - 11/06/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5UQy00NjIyNTI2NzE2MjQM
PCSO,"November 06, 2022",IRR on Granting Monetary Assistance to Indigent Citizens,SUCCESSFUL,Research Purposes,06/01/2022 - 11/06/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEVBDU08tMzcxNDg2NTYxNTc0DA
IC,"November 06, 2022",Requesting for IC Exam Result for July 2019,ACCEPTED,References,07/01/2019 - 08/01/2019,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHAsSB0NvbnRlbnQiD0lDLTU0ODk4MTc2MjQ4NAw
BAR,"November 06, 2022","Laws, Guidelines and standard space requirements for Research development facility",PENDING,Research for my Architectural Thesis,11/06/2022 - 11/06/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEJBUi04ODQyNDA1ODA0NzcM
DOH,"November 06, 2022",The number of reported cases of mental health disorders in Butuan City,PROCESSING,Thesis writing,01/01/2019 - 11/06/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC02NDA1MTcyODIxNjAM
POPCOM,"November 06, 2022",POPCOM annual reports for years 2017 and 2021,SUCCESSFUL,Research and development,01/01/2017 - 11/06/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyIAsSB0NvbnRlbnQiE1BPUENPTS0xMTQ4NDg3MDMwOTYM
UsaP,"November 06, 2022",The number of gen y (millennial) and gen z of Pasig City Government,ACCEPTED,Undergraduate Research,01/01/2021 - 10/31/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEVVTQVAtODUwNTAyNDIxMzA2DA
NNC,"November 06, 2022",National Nutrition Council Annual Report 2017 to 2021,PENDING,Research and Development,01/01/2017 - 11/06/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5OQy05ODA2MTgwNjM2NjkM
LMB,"November 06, 2022",REQUEST for CLUP(Comprehensive Land Use Plan)/CDP(Comprehensive Development Plan),ACCEPTED,Research paper and Thesis proposal for Planning I and Design VII Architectural Subjects.,10/01/2020 - 10/01/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyIQsSB0NvbnRlbnQiFERFTlJMTUItNzg5MjU0NTU5Mzg5DA
PSA,"November 06, 2022",ResearchThe number of Single Mother in Palawan,PENDING,Research,07/07/2016 - 07/10/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBTQS02MjU4ODI0Mjg5NDIM
SEC,"November 06, 2022",List of On-going or Pending SEC Secondary License Application,ACCEPTED,Verification of SEC Secondary License Application,09/01/2022 - 11/02/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFNFQy0xNDc3NjM1Njk4OTQM
NBI,"November 06, 2022",Fraud transaction from Kviku lending co inc,DENIED,Fraud transaction,11/02/2022 - 11/06/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5CSS0yNjQyMjU4NTA2NDEM
SEC,"November 06, 2022",Most Recent General Information Sheet of Sonders Property Management Corporation,SUCCESSFUL,To determine the name and the location of the officer authorized to receive legal processes,01/01/2021 - 11/02/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFNFQy0yNTIxOTE4OTY2NzUM
NBI,"November 06, 2022",SPREADING TO ALL MY CONTACTS THAT I HAVE A LOAN EVEN THOUG I HAVE NO LOAN,DENIED,MAPANAGUTAN ANG SINABING POKPOK AKO AT NAG ONE NIGHT STAND NALANG AKO kahit MARANAO O MORO AKO,11/06/2022 - 11/06/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5CSS03NTQ3ODEyMzk4MjIM
DepEd,"November 06, 2022",Request for Highschool Diploma,SUCCESSFUL,Job Application,06/06/2001 - 05/06/2005,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiEkRlcEVkLTAwMjYzMzIwNjM5MQw
DILG,"November 06, 2022",List of Voters from District 1 and 4 during the 2016 and 2022 National Elections,PENDING,Research and Development,11/06/2016 - 11/06/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURJTEctNjc2MDcxOTI5ODg2DA
SSS,"November 06, 2022",How to get unlock my SSS account,PENDING,To unlock my sss account,11/06/2022 - 11/06/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFNTUy01NTQ2MTAwMzA4NDIM
LMB,"November 06, 2022","COMPREHENSIVE LAND USE PLAN OF SARIAYA, QUEZON PROVINCE",ACCEPTED,Architectural Thesis,01/01/2018 - 12/31/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyIQsSB0NvbnRlbnQiFERFTlJMTUItMzQ1OTI1NzM5MzA3DA
DOH,"November 06, 2022",VaxCert,SUCCESSFUL,For international travel.,01/08/2021 - 12/30/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC05NzQ4NDY0ODcxMDUM
PSA,"November 06, 2022",NUmber of households in metro manila in the year 2018-2021,PENDING,Research and development,11/06/2018 - 11/06/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBTQS05NTUwNzk0NTMxNDUM
CHED,"November 06, 2022",authenticate of tori and diploma,ACCEPTED,for DFA APOSTILLE FOR MY APPLICATION IN SAUDI ARABIA,06/15/1994 - 03/23/1998,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUNIRUQtNzMzNDQ5NjQzMzE2DA
DOLE,"November 06, 2022","List of TUPAD Beneficiaries from Dasmariñas City, Cavite.",ACCEPTED,Research and Development.,01/01/2022 - 11/06/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURPTEUtNjczNDkwOTc2ODkyDA
NBI,"November 06, 2022",NBI,DENIED,Nbi refund payment due to conflict schedule,10/05/2022 - 10/10/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5CSS0yMzE5NzQ1ODgxNDIM
NTC,"November 06, 2022",Stole Phone,PARTIALLY SUCCESSFUL,Tracking or blocking my stolen phone,11/06/2022 - 11/06/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5UQy0wNTc3NjEwNDIxMjAM
DICT,"November 06, 2022",Paragon Scammers,PENDING,To warn my fellow Filipino people especially those tiktok users.,11/06/2022 - 11/06/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURJQ1QtODI1MTMwMDcyMDE1DA
DOE,"November 06, 2022",Market Supply & Demand of Lubricating Products,SUCCESSFUL,Plant Design/Academic Research,01/01/2015 - 11/06/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPRS01Mjc4NzU2NDkyNjMM
DENR,"November 06, 2022",Subic Land Classification Map,REFERRED,For reference and due diligence,11/06/2022 - 11/06/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURFTlItMDM0MTc1MDQ2MjYwDA
LMB,"November 06, 2022",Subic Land Classification Map,ACCEPTED,For reference and due diligence,11/06/2022 - 11/06/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyIQsSB0NvbnRlbnQiFERFTlJMTUItMjcwMTM2NDkzOTE5DA
NAMRIA,"November 06, 2022",Subic Land Classification Map,DENIED,For reference and due diligence,11/06/2022 - 11/06/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyJAsSB0NvbnRlbnQiF0RFTlJOQU1SSUEtMTEyMTQ2ODY5Nzc2DA
DOJ,"November 06, 2022",Just want to know if there is a case file to Mrs. Gigi Obliga,DENIED,For info.,10/01/2022 - 11/06/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSi04ODAwMzYyMDA5MDIM
NTC,"November 06, 2022",Lost/Stolen Poco M4 Pro Phone,PARTIALLY SUCCESSFUL,I want to recover/get back my phone. It was stolen today.,11/06/2022 - 11/06/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5UQy0xODg2MDY2NTM3NDgM
PNP,"November 06, 2022",Requesting police report,DENIED,To recover my money,10/17/2022 - 11/06/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBOUC03MzQ3ODk5NjE2NDIM
DepEd,"November 06, 2022",ALS Diploma,SUCCESSFUL,Work requirements,03/04/2019 - 06/25/2019,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiEkRlcEVkLTYwODMzMzU5MDY3NAw
DOLE,"November 06, 2022",CASUAL and REGULARIZATION,PENDING,Malaman ang karapatan ko.,11/06/2022 - 11/06/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURPTEUtOTMwNjY3MDE0NDY5DA
DOH,"November 06, 2022",Request for Vaxcert update,SUCCESSFUL,Travel,07/26/2021 - 11/06/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC05NjQzNzQ3MTUxOTkM
CDC,"November 06, 2022",Clark Maingate Infromations,PROCESSING,For thesis purposes only,11/06/2022 - 11/06/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEENEQy0yNTAzODYzMTM4MDAM
DOH,"November 06, 2022",The number of reported Cancer Patients in Caraga Region,PROCESSING,For an architectural thesis,01/01/2021 - 12/31/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC0wMDkzODIxNjI1MjMM
DepEd,"November 06, 2022",Data Gathering,AWAITING CLARIFICATION,Educational purpose only,11/06/2022 - 11/06/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiEkRlcEVkLTgzNTA0MzgwODY1MQw
CHED,"November 06, 2022",hi i would like to know the requirements in establishing a college or university in the Philippines,ACCEPTED,report,11/06/2022 - 11/06/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUNIRUQtOTM2NzQ5NzEwNTY2DA
IC,"November 06, 2022",Insurance code,AWAITING CLARIFICATION,Transfer of company,06/01/2016 - 07/31/2018,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHAsSB0NvbnRlbnQiD0lDLTgzMjczMTM0OTE4OAw
NHA,"November 06, 2022",The numbers of beneficiaries of NHA for the relocation of Indigenous People,ACCEPTED,Academic/Thesis,11/06/2022 - 11/06/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5IQS03NzM2MDY0NDA2NDUM
DOH,"November 06, 2022",Vaccination Certificate,SUCCESSFUL,Vaccination Certificate update,11/06/2022 - 11/06/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC04OTQ4NjcwODg1NzIM
SRA,"November 06, 2022",Statistical Data Raw Sugar,SUCCESSFUL,Academic Purposes,01/01/1991 - 01/01/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFNSQS02MTY4Mzg4NzY2NzQM
DTI,"November 06, 2022",Philippine National Standards for Bamboo,SUCCESSFUL,Intensive research purposes,01/01/2019 - 11/06/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERUSS0xODM4Mzg4NzUxMzgM
PSA,"November 06, 2022",The Number of Abandoned/ Orphaned Childrein in the Philippines,PENDING,Research and Development,11/06/2022 - 11/06/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBTQS0yNjYzMzQ3MjI5NTUM
BIR,"November 06, 2022",income tax returns,DENIED,Work requirements,04/01/2017 - 11/06/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEJJUi04MjcyNjI5NTA2MTkM
NBI,"November 06, 2022",Laws or Executive Orders and reports in relation to illegal adoption,DENIED,For thesis writing,01/02/2012 - 11/06/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5CSS04NTQ1ODkyOTk3NTcM
BAFPS,"November 06, 2022",Pili nut data,PENDING,Research paper,11/06/2010 - 11/06/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiEkJBRlBTLTU1MTk1OTYyNDQyMQw
WMSU,"November 06, 2022",Dpwh blue book 2015,PENDING,for reference of specifications,11/06/2022 - 11/06/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEVdNU1UtMzY0MjE0OTYyNzI2DA
DA,"November 06, 2022",Pili nut data,PARTIALLY SUCCESSFUL,Research Paper,11/06/2010 - 11/06/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHAsSB0NvbnRlbnQiD0RBLTQ3NTM5MjQ5MTEyOAw
DTI,"November 06, 2022",Pili nut data,ACCEPTED,Research Paper,11/06/2010 - 11/06/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERUSS0zOTk3OTM2MDU1NjkM
BAR,"November 06, 2022",Pili nut Study,PENDING,Research Paper,11/03/2010 - 11/03/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEJBUi03OTUxNTIxMTI5MTEM
DA,"November 06, 2022",Pili nut data,PARTIALLY SUCCESSFUL,Research Paper,09/26/2010 - 09/26/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHAsSB0NvbnRlbnQiD0RBLTYwNzQwMzE4ODMyNAw
PRA,"November 06, 2022",Reclamation cost,ACCEPTED,Research,11/06/2022 - 11/06/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBSQS0yMDAzMjk5MzQ2NzQM
DSWD,"November 06, 2022",Grievances received in the implementation of Social Amelioration Program (SAP),PROCESSING,Research purposes,03/06/2020 - 12/31/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURTV0QtNjczNDQ5MDYyMzI3DA
DILG,"November 06, 2022","Grievances received in the implementation of Social Amelioration Program (SAP), 2020-2021",PENDING,Research purposes,03/01/2020 - 12/31/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURJTEctMTgxNzAxMTk5MTEzDA
SSS,"November 06, 2022",Data on the SSS Unemployment Benefit Cash Grant this 2022,PENDING,Research,01/01/2022 - 11/06/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFNTUy0yNDQ5NTI0MDMyNTMM
GPPB,"November 06, 2022",Supplier Place of Business,PARTIALLY SUCCESSFUL,Procurement,11/06/2022 - 11/06/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUdQUEItMTAyMjEyODg4Mjk5DA
NTC,"November 06, 2022",Tracking and Retrieving my phone,PARTIALLY SUCCESSFUL,To locate and recover my phone.,11/05/2022 - 11/06/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5UQy03MjkyNzExNDIyMzQM
LTO,"November 06, 2022",The number of registered 4-Wheel Vehicle in Tarlac City,SUCCESSFUL,"Feasibility Study, Research, and Ergonomics",01/01/2022 - 11/06/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEExUTy04NDM1ODQ0Mzc4NjAM
NBI,"November 06, 2022",Request for NBI Payment,DENIED,NBI online payment refund for clearance,10/03/2022 - 10/18/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5CSS0zNjY2OTcwOTA1MDIM
