agency,date,title,status,purpose,period_covered,link
NBI,"February 01, 2023",CRIMINAL CASE VERIFICATION,DENIED,Verification,02/01/2023 - 02/01/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5CSS05MTMwODQ3MjA4ODcM
DAR,"February 01, 2023","Agrarian Reform Areas in Roxas City, capiz",PENDING,For CLUP and CDP updating,01/01/2017 - 12/30/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERBUi01MjM0NTE1NTUyODIM
DOH,"February 01, 2023",Vax cert,SUCCESSFUL,Travel international,08/17/2021 - 09/14/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC01NzQ1OTkxODkxMDUM
PSA,"February 01, 2023",Population of Gen X in Metro Manila,PARTIALLY SUCCESSFUL,Undergraduate Research,01/01/2022 - 02/01/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBTQS0wOTg4OTgwNjYwODQM
BFP,"February 01, 2023",Revised IRR of RA 9514 regarding the Fire Code of the Philippines,ACCEPTED,Research on the requirements,02/01/2018 - 02/01/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEJGUC00MTg2NDM3NTA4MzUM
BSWM,"February 01, 2023",Request for Crop Information for Deep Learning Model Training,PROCESSING,Practical Research II,01/01/2000 - 02/01/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUJTV00tMTc0MjQzNDc5OTc1DA
CHED,"February 01, 2023",Diploma and TOR,DENIED,Work and Promotions,05/30/2018 - 12/17/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUNIRUQtNjI0NDc1MjA1NzkzDA
JJWC,"February 01, 2023",2022 Annual Data on CAR and CICL,SUCCESSFUL,Research study about Juvenile Justice System,01/01/2022 - 11/25/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUpKV0MtMTk4Nzc5MTA2ODYwDA
PhilMech,"February 01, 2023",Request for Crop Information for Deep Learning Model Training,PENDING,Practical Research II,01/01/2000 - 02/01/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyIgsSB0NvbnRlbnQiFVBoaWxNZWNoLTM4NjYwNTM1NzAyOQw
DOH,"February 01, 2023",Top 10 Leading Causes Mortality and Morbidity of Heart Diseases in CALABARZON per province,SUCCESSFUL,Architectural Research,02/01/2015 - 02/01/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC0yMTI4NjcyNzQ2MzYM
PSA,"February 01, 2023","List of Historical Sites and Culture in Catarman, Samar",PENDING,Architectural Thesis,02/01/2023 - 02/01/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBTQS01NzYxMzkyMzM1NTAM
POPCOM,"February 01, 2023",Mid-year population of Iloilo City 2018-2021,REFERRED,Research,01/01/2018 - 12/31/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyIAsSB0NvbnRlbnQiE1BPUENPTS04Nzc2NjQ5NTUzMjYM
PSA,"February 01, 2023",Mid year population of Iloilo City from 2018-2021,PENDING,Research,01/01/2018 - 12/31/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBTQS02ODE5MDMwNjEwODIM
ECC,"February 01, 2023",COVID CLAIM,SUCCESSFUL,status of ECC Cash Assistance,09/01/2021 - 12/31/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEVDQy05MjAzNjU4OTM2NzUM
DAR,"February 01, 2023",Heirs of Ignacio Binarao,PENDING,For Land equal partition processing,02/01/2023 - 02/01/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERBUi03OTE2NTg5MjUzNjIM
CHED,"February 01, 2023",Physical Therapy Internship CHED Accreditation requirements,DENIED,i will apply for CHED accreditation,02/01/2023 - 02/01/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUNIRUQtMzY0Njg3NzEyNDg3DA
OWWA,"February 01, 2023",red ribbon,SUCCESSFUL,red ribbon for cenomar & birth,02/01/2023 - 02/01/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEU9XV0EtODUzMTk4MzgzMzAyDA
PIDS,"February 01, 2023",Total number of LGBT in the Country (recent date),PROCESSING,Research,01/31/2023 - 02/01/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEVBJRFMtMzE4NjY3NzQ0MzU5DA
DOH,"February 01, 2023",Total Number of LGBT in the Country,REFERRED,Research,01/31/2023 - 02/01/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC0xMDQ0MzcwODUxNjUM
TESDA,"February 01, 2023",Request for a Transcript of Records to a closed College,PENDING,To secure a copy of the transcript of records,06/01/2012 - 05/23/2014,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiElRFU0RBLTMzMjIzNTU5NDM5Mww
NBI,"February 01, 2023",CRIMINAL CASE VERIFICATION,DENIED,Verification,02/01/2023 - 02/01/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5CSS05MTMwODQ3MjA4ODcM
DAR,"February 01, 2023","Agrarian Reform Areas in Roxas City, capiz",PENDING,For CLUP and CDP updating,01/01/2017 - 12/30/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERBUi01MjM0NTE1NTUyODIM
DOH,"February 01, 2023",Vax cert,SUCCESSFUL,Travel international,08/17/2021 - 09/14/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC01NzQ1OTkxODkxMDUM
PSA,"February 01, 2023",Population of Gen X in Metro Manila,PARTIALLY SUCCESSFUL,Undergraduate Research,01/01/2022 - 02/01/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBTQS0wOTg4OTgwNjYwODQM
BFP,"February 01, 2023",Revised IRR of RA 9514 regarding the Fire Code of the Philippines,ACCEPTED,Research on the requirements,02/01/2018 - 02/01/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEJGUC00MTg2NDM3NTA4MzUM
BSWM,"February 01, 2023",Request for Crop Information for Deep Learning Model Training,PROCESSING,Practical Research II,01/01/2000 - 02/01/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUJTV00tMTc0MjQzNDc5OTc1DA
CHED,"February 01, 2023",Diploma and TOR,DENIED,Work and Promotions,05/30/2018 - 12/17/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUNIRUQtNjI0NDc1MjA1NzkzDA
JJWC,"February 01, 2023",2022 Annual Data on CAR and CICL,SUCCESSFUL,Research study about Juvenile Justice System,01/01/2022 - 11/25/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUpKV0MtMTk4Nzc5MTA2ODYwDA
PhilMech,"February 01, 2023",Request for Crop Information for Deep Learning Model Training,PENDING,Practical Research II,01/01/2000 - 02/01/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyIgsSB0NvbnRlbnQiFVBoaWxNZWNoLTM4NjYwNTM1NzAyOQw
DOH,"February 01, 2023",Top 10 Leading Causes Mortality and Morbidity of Heart Diseases in CALABARZON per province,SUCCESSFUL,Architectural Research,02/01/2015 - 02/01/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC0yMTI4NjcyNzQ2MzYM
BPI,"February 01, 2023",Request for Crop Information for Deep Learning Model Training,ACCEPTED,Practical Research II,01/01/2000 - 02/01/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEJQSS00MzkzODYxNDQ2NTQM
BAR,"February 01, 2023",Request for Crop Information for Deep Learning Model Training,DENIED,Practical Research II,01/01/2000 - 02/01/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEJBUi0wMDU5MzAwNjE4NzMM
DA,"February 01, 2023",Request for Crop Information for Deep Learning Model Training,REFERRED,Practical Research II,01/01/2000 - 02/01/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHAsSB0NvbnRlbnQiD0RBLTg4NzE0OTM3ODMwMww
DPWH,"February 01, 2023",Road Alignment Plan of Atimonan - Mauban Road,AWAITING CLARIFICATION,Undergraduate Thesis Data Gathering,02/01/2023 - 02/01/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURQV0gtMTEwMzAxMTYwMzUzDA
NBI,"February 01, 2023",Check Criminal Record of my Employee,DENIED,For employment purposes,02/01/2000 - 02/01/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5CSS04Mjk5MzM5MDc4MjcM
DENR,"February 01, 2023",Streamflow Data Of Pampanga River,REFERRED,Capstone Design(Thesis),02/01/2022 - 01/28/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURFTlItMDE4MjU0NDQ5OTk1DA
PSA,"February 01, 2023",Supply and Demand of Silver in the Philippines from 2012 to 2022,PENDING,Research,01/01/2012 - 01/01/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBTQS01MTIxMDQ1Njc5MjkM
BIR,"February 01, 2023",Request BIR 1701,DENIED,Bank requirement,01/01/2022 - 01/31/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEJJUi03ODgzNDE5ODcxNTkM
BSWM,"February 01, 2023",Request for Remote Soil Sensing Data for Deep Learning Model Training,PROCESSING,Practical Research II,01/01/2000 - 02/01/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUJTV00tOTIxNDE1MDU4NTY5DA
LRA,"February 01, 2023",Notice of loss of land title,PENDING,Acquisition of Property by rightful heirs,12/31/2008 - 02/01/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEExSQS05Mjc4MTIxNDgxMDUM
DENR,"February 01, 2023","Articles on National Recycling Laws, Rules, and Regulations on Lithium-Ion Battery Recycling",REFERRED,Research and development of lithium-ion battery recycling,01/01/1990 - 01/31/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURFTlItMjkwODkzMTUxMDI4DA
NPC,"February 01, 2023",Harrasment from a lending company app,PENDING,Harassment of privacy,01/30/2023 - 01/31/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5QQy05NDI3NTE4MjM3MzgM
CHED,"February 01, 2023",Update regarding UNIFAST APPLICANTS FOR SY 2021-2022,DENIED,For the students who are praying for their grants...,01/01/2021 - 02/01/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUNIRUQtMjI2OTA3MTk2OTk5DA
OWWA,"February 01, 2023",red ribbon,SUCCESSFUL,red ribbon for cenomar & birth certificate,02/01/2023 - 02/01/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEU9XV0EtNDEwMTM2NTg3NzAyDA
DOH,"February 01, 2023",No Record Found in VAXCERT,SUCCESSFUL,Working Abroad,02/01/2023 - 02/01/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC02ODY0MjcyNTMxNTIM
BIR,"February 01, 2023",BIR Certificate of Registration Certified True Copy,SUCCESSFUL,"Philippine Council for NGO Certification, Inc. (PCNC) application requirement",09/24/2020 - 02/01/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEJJUi05OTk2ODU3ODIwMTIM
NBI,"February 01, 2023",margareth rillo jobless suspect for murder and JobStreet blacklist scammer with PNP criminal record.,DENIED,Police Arrest Blotter Report Permanent Blacklist Order and suspension of margareth rillo,01/01/2018 - 02/01/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5CSS03MzcwODUwMDA2ODIM
GPPB,"February 01, 2023",OFFICIAL TRAVELS,PENDING,Support for expenditure,02/01/2023 - 02/01/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUdQUEItMzIwOTA3Mjg2MzQ1DA
NAP,"February 01, 2023",BIRTH CERTIFICATE FOR LATE REGISTRATION,DENIED,FOR DOCUMENTATION,11/16/1932 - 02/01/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5BUC02NDc2NDYxMzM0NDIM
LMB,"February 01, 2023",Requesting CLUP For Thesis Project,ACCEPTED,For my Architectural Capstone,02/01/2023 - 02/01/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyIQsSB0NvbnRlbnQiFERFTlJMTUItOTY0OTc2NjMxNDA4DA
LTO,"February 01, 2023","The number of registered vehicle in the first district of Albay, Philippines",SUCCESSFUL,For Educational Purpose; Business Plan and Market Research,12/31/2010 - 12/31/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEExUTy02MjQ0ODA4NzUwMzAM
PSA,"February 01, 2023",Change of National ID address,PARTIALLY SUCCESSFUL,Change of Household address,10/01/2022 - 02/01/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBTQS0zMzUwNDM0MDY4NTgM
DENR EMB,"February 01, 2023",Cost of Landifill Tipping fee,SUCCESSFUL,Research and Development,12/01/2022 - 01/31/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyIQsSB0NvbnRlbnQiFERFTlJFTUItODk2NTI0MTQ5ODgwDA
LMB,"February 01, 2023","Coordinates of BLLM No. 1, Pls-1044-D, Salcedo E. Samar Cadastre",ACCEPTED,Reference for Settlement of disputes,02/01/2023 - 02/01/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyIQsSB0NvbnRlbnQiFERFTlJMTUItMzM2NTMyNDgyOTQ1DA
DENR FMB,"February 01, 2023",List of Bamboo Plantations in Central Luzon,DENIED,Thesis research,01/01/2000 - 02/01/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyIQsSB0NvbnRlbnQiFERFTlJGTUItNjEzOTczMjcxODMyDA
NBI,"February 01, 2023",margareth rillo jobless suspect for murder and JobStreet blacklist scammer with PNP criminal record.,DENIED,Police Arrest Blotter Report Permanent Banned Blacklist Order and suspension for margareth rillo,01/01/2018 - 02/01/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5CSS01MTI1ODI0ODA4OTYM
BLGF,"February 01, 2023",BLGF Memorandum circular no. 24-2016 dated 26 September 2016,SUCCESSFUL,Basis for opinions/rulings. Thank you,08/01/2016 - 09/30/2016,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUJMR0YtODEyMjEwNjAxNzIyDA
DOH,"February 01, 2023",Vaccination Card,SUCCESSFUL,Vaccination Card,09/22/2021 - 02/01/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC0zMDM2NjE4NDI4MzgM
DOH,"February 01, 2023",The number of reported Hepatitis B cases in NCR (per barangay) for the year 2021,PROCESSING,The data will be used for research purposes only.,01/01/2021 - 12/31/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC05NjkyMTAyNzcxODYM
DBM,"February 01, 2023",2023 National Tax Allotment,SUCCESSFUL,Research and Statistics,02/01/2023 - 02/01/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERCTS03MzU3MTUwODQ0NTIM
PSA,"February 01, 2023",Monthly Population in Davao City,SUCCESSFUL,Research and Development,01/01/2006 - 02/01/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBTQS05NjI1ODEzMTU2NjkM
NBI,"February 01, 2023",NBI Clearance,DENIED,For Visa Interview,02/01/2023 - 02/01/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5CSS03MDUxODExNTIzMTYM
SBMA,"February 01, 2023","Geotechnical Report in RH5 National Highway, Kalaklan, Olongapo City, Central Luzon",ACCEPTED,Capstone Design Project 2 | Research - Design Project,11/15/2022 - 01/31/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEVNCTUEtMjgzNjA3NjMzNDYyDA
LRTA,"February 01, 2023",LRT2 LEGARDA STATION FLOOR PLAN,PENDING,Undergraduate thesis,01/31/2023 - 01/31/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUxSVEEtNjUxMzg1NDQzMTE4DA
DOH,"February 01, 2023",Vaccine Certificate (follow-up),SUCCESSFUL,Travel Abroad Requirements,01/23/2023 - 02/01/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC00MDg2OTkwMTk4MTYM
DOH,"February 01, 2023",The number of Reported cases of HFMD in Philippines,PROCESSING,Thesis,01/01/2005 - 01/01/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC03MzQ3NjUwMzE5NzQM
DOH,"February 01, 2023",follow up on vaccine certificate,SUCCESSFUL,Travel,05/01/2021 - 12/31/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC00MzQ4NjUwMTM2MzkM
MMDA,"February 01, 2023",Traffic Volume in Magsaysay Boulevard,ACCEPTED,Research Study,01/01/2019 - 01/30/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEU1NREEtODQ4NjEzOTE3MzkwDA
PSA,"February 01, 2023",Number of Street Vendors in Manila (U-Belt),PENDING,For academic research purposes,02/01/2015 - 02/01/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBTQS05NDk1NjYxMDcyMTEM
AMLCS,"February 01, 2023",Request for Amlc certification ti be used for updating for bank account,AWAITING CLARIFICATION,Need for updating my bank account,01/01/2023 - 02/01/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiEkFNTENTLTA3MzQ1MDA4NDYwNQw
DOT,"February 01, 2023",Davao City & Davao region toursim,AWAITING CLARIFICATION,We will be using the requested info in creating our project orientation material.,01/01/2015 - 12/31/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPVC00MjIzMTUyNDAxODkM
NEA,"February 01, 2023",Historical Data Request for Distribution Utilities and Electric Cooperatives in PHL,SUCCESSFUL,Research and Development,01/01/2010 - 12/31/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5FQS04MDk4MDE4Njk4MzQM
MMDA,"February 01, 2023","Operating Speed Data in España Boulevard, Manila",PARTIALLY SUCCESSFUL,Thesis Study / Research,01/01/2020 - 01/01/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEU1NREEtNTI0MDQxMjUwODY3DA
UsaP,"February 01, 2023",Pasig City List of SMEs,SUCCESSFUL,Thesis/ Research Paper,01/01/2022 - 01/01/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEVVTQVAtOTk1NzA4NDU5MzA0DA
NTC,"February 01, 2023",Block my lost phone,PARTIALLY SUCCESSFUL,For personal safety of my identification and security,02/01/2023 - 02/01/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5UQy04MTU2NjYzMjUyMzAM
PSA,"February 01, 2023",Number of BPO Workers in Marikina City,PENDING,Research and Development,02/01/2020 - 02/01/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBTQS05NjM5NDU2NzI1NTIM
BIR,"February 01, 2023",Income Tax Return,DENIED,Filing of my husband of his taxes in the United States of America who is a permanent resident there.,01/01/2022 - 12/31/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEJJUi0zMjkyMTYxMzU1MTIM
MGB,"February 01, 2023",Community Baselining of Toledo City,ACCEPTED,Disaster Risk Analysis for the Community Baselining of Toledo City.,01/01/2010 - 01/01/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE1HQi0wNzQwNDg4MDQ3MzIM
DOH,"February 01, 2023",Total Number of Employed Healthcare Workers in Bukidnon from January 2020-January 2023,PARTIALLY SUCCESSFUL,Research,01/01/2020 - 01/01/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC05NzQwNDMxMTU0NTYM
DOH,"February 01, 2023",Total Number of Employed Healthcare Workers in Bukidnon from January 2020-January 2023,PROCESSING,Research,01/01/2020 - 01/01/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC0wNTY4MDIzNTkyNzcM
SEC,"February 01, 2023",To report Harassment of agents to the clients,SUCCESSFUL,Report Fraudulent,02/01/2023 - 02/01/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFNFQy03NDg3MTA1MzA2MzIM
NAP,"February 01, 2023",Special Power of Attorney,DENIED,Contract Review for Lease Agreement of the Attorney-in-Fact on such SPA,06/03/2002 - 06/03/2002,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5BUC0zODAyNTU5MDMyMDcM
NEA,"February 01, 2023",NEA Administrative Rules and Procedures (latest),AWAITING CLARIFICATION,for reference purposes,01/01/2013 - 02/01/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5FQS01NjAxNjY0OTU0MTEM
GAB,"February 01, 2023",List of Agencies of Professional eSports players in the Philippines,DENIED,Research and Development,02/01/2023 - 02/01/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEdBQi02MzQwMTEwMTE4NTkM
CAAP,"February 01, 2023",Site Selection Criteria for Airports,SUCCESSFUL,undergraduate study/academic purpose only,09/20/2012 - 09/20/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUNBQVAtMzcyNjA5NTQxMzczDA
LRA,"February 01, 2023",Land Use or Zoning Map of Consolacion,PENDING,Diagnostic Paper,01/30/2023 - 01/30/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEExSQS0zMjQ4NDEyMjkyNzkM
DILG,"February 01, 2023",Local Budget Circular No. 148 Pursuant to RA 11768,PENDING,To have knowledge on the SK Laws,02/01/2023 - 02/01/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURJTEctNTQ1NDYxNjg1MTUzDA
DepEd,"February 01, 2023",High School Transcript,SUCCESSFUL,continuing education,06/14/2010 - 03/31/2011,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiEkRlcEVkLTE3NjQxMTQwODE3MAw
BSWM,"February 01, 2023","Soil Properties of San Francisco, Agusan Del Sur",AWAITING CLARIFICATION,Thesis,02/01/2013 - 01/31/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUJTV00tNzM5OTQ5OTkzOTIyDA
BSWM,"February 01, 2023",Atmospheric Water Generator Requirements,REFERRED,This will be use for Feasibility and Business Study we are currently conducting for AWG Technology,01/01/2021 - 02/01/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUJTV00tNTY4MDU3MDI5ODkwDA
DENR,"February 01, 2023",Cost of Landifill Tipping fee,REFERRED,Research and Development,12/01/2022 - 01/31/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURFTlItMTU5Mzg5NjI5NzcyDA
NTC,"February 01, 2023",Block stolen Phone,PARTIALLY SUCCESSFUL,Personal and safety,01/29/2022 - 02/01/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5UQy02Mjg5MzY1OTMxMTkM
DA,"February 01, 2023",Atmospheric Water Generator Requirements,REFERRED,This will be use for Feasibility and Business Study we are currently conducting for AWG Technology,01/01/2021 - 02/01/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHAsSB0NvbnRlbnQiD0RBLTg2MjM4ODgxNDQ5NAw
GSIS,"February 01, 2023",SOA of my GFAL,PENDING,Update my Account,01/01/2019 - 12/31/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUdTSVMtOTY4NzEzOTI1ODk3DA
FPA,"February 01, 2023",Pesticide Demand and Supply in the Philippines,DENIED,Research,01/31/2023 - 01/31/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEZQQS01NzkzODgxNTM2OTgM
PRC,"February 01, 2023",Middle Name Correction in Online PRC profile,PENDING,Middle name correction,01/16/2023 - 02/01/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBSQy04MjAxMDk0MDcwMDkM
FPA,"February 01, 2023",Market size of pesticide in the philippines,DENIED,Research,01/31/2023 - 01/31/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEZQQS0xODU1NTk3ODY4OTkM
BSWM,"February 01, 2023","Soil Analysis of San Francisco, Agusan Del Sur",AWAITING CLARIFICATION,Research,01/31/2023 - 01/31/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUJTV00tOTI5MzA0NTM0NjM2DA
DOLE,"February 01, 2023",THE POLICY FOR TERMINATING A REGULAR EMPLOYEE,SUCCESSFUL,FOR KNOWLEDGE ABOUT MY RIGHT REGARDING MY EMPLOYMENT,12/01/2022 - 01/31/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURPTEUtODYzNjM5MzEwNjcxDA
DOLE,"February 01, 2023",Unemployment Certification,PARTIALLY SUCCESSFUL,SSS UNEMPLOYMENT BENEFT,09/28/2020 - 01/21/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURPTEUtNzQ3MTI1ODEyNzAwDA
