agency,date,title,status,purpose,period_covered,link
DOH,"February 17, 2022",Vaxcert; incorrect middle name,SUCCESSFUL,To correct my middle name in my vaccination record and certificate.,06/25/2021 - 07/23/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC0zNTY0NDc2ODM4MjcM
LCDFI,"February 17, 2022",Educational Assistance (College Student),PENDING,Educational Assistance to save for my academic needs,02/17/2022 - 02/17/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiEkxDREZJLTU0NjgwMTY1MjM5Mgw
DOST,"February 17, 2022",Educational Assistance (College Student),DENIED,Educational Assistance to save for my academic needs,02/17/2022 - 02/17/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURPU1QtMjcwNzI4MjM1MTE3DA
DepEd,"February 17, 2022",Latest National Achievement Results for Grade 10 Mathematics,AWAITING CLARIFICATION,Research and Development ( Thesis),02/17/2022 - 02/17/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiEkRlcEVkLTczMzM1MTA0MzkwMQw
CHED,"February 17, 2022",Educational Assistance (College Student),DENIED,Educational Assistance in order for me to save for my laptop,02/17/2022 - 02/17/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUNIRUQtNDE0MDg4MzQ3MDExDA
ECC,"February 17, 2022",Follow Up Approved ECC Covid Cash Assitance Application,SUCCESSFUL,ECC COVID CASH ASSISTANCE,04/19/2021 - 05/31/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEVDQy0xNDc1NTU4MDc5MDMM
DCWD,"February 17, 2022",Water Demand and water supply system,ACCEPTED,Civil Engineering Thesis,01/01/2019 - 12/30/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURDV0QtNjgwODAzMjEzNjkzDA
BFAR,"February 17, 2022",List of available fish ponds for lease under FLA in Region 3 and 4-A,PARTIALLY SUCCESSFUL,Aquaculture,01/01/2022 - 02/17/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUJGQVItMzUxOTY2NDkwMzQ4DA
DCWD,"February 17, 2022",Water Demand,ACCEPTED,Thesis,01/01/2020 - 12/30/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURDV0QtNTQwMjQwNDYyMzk0DA
NTC,"February 17, 2022",Track a lost phone,PARTIALLY SUCCESSFUL,To track my lost phone,02/15/2022 - 02/17/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5UQy0wODc1NDM2MTI1MTUM
BIR,"February 17, 2022",BIR Form 2316,ACCEPTED,Visa application,02/02/2009 - 07/14/2017,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEJJUi03NDA5MjExNjkwNDQM
DOH,"February 17, 2022",Co-infection of Streptococcus pneumoniae and SARS-COV-2 among Filipinos,SUCCESSFUL,Research Study,01/01/2020 - 01/06/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC00OTE5MDk2NDQ2MDQM
BIR,"February 17, 2022",Income tax return,AWAITING CLARIFICATION,For Job order closure,10/01/2020 - 12/31/2020,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEJJUi0xOTQzOTI0MjMwOTAM
PSA,"February 17, 2022",Population of Solo/Single Parents,PENDING,RESEARCH STUDIES (SCHOOL PURPOSES),01/01/2012 - 01/01/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBTQS0wMzcwNDQyNjc5NDcM
BI,"February 17, 2022",Business Visa on Uzbekistan,PARTIALLY SUCCESSFUL,Working Abroad on Uzliti Engineering,02/17/2022 - 02/17/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHAsSB0NvbnRlbnQiD0JJLTMwMTAyMDE3NzU0NAw
PRC,"February 17, 2022",CPDAS Dashboard Queries,ACCEPTED,Clarification,02/01/2022 - 02/17/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBSQy01NTE3OTY1MDk2NDIM
DOH,"February 17, 2022",Vaxcert Missing 1st Dose,SUCCESSFUL,Travel Abroaď,12/02/2021 - 12/02/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC00MTg1MDc0ODgyMjUM
NAMRIA,"February 17, 2022","Shapefiles for coastal and marine areas in Abra de Ilog, Mindoro Occidental",DENIED,"Academic, GIS practice",02/17/2016 - 02/17/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyJAsSB0NvbnRlbnQiF0RFTlJOQU1SSUEtOTI2ODEwOTA4MDU3DA
LTO,"February 17, 2022",Driver's License Serial Number,DENIED,To address the concern regarding my driver's license serial number,06/05/2017 - 02/17/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEExUTy0xMTQ4MTc0ODA3ODYM
DOH,"February 17, 2022",Lost Vaccine Card,SUCCESSFUL,Request for Another Vaccination Card,01/28/2022 - 02/17/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC00MzQyOTI4NTY5NjAM
OWWA,"February 18, 2022",Dole akap,SUCCESSFUL,Follow up my Dole akap,12/12/2020 - 02/18/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEU9XV0EtNDQ3NjkzNTI2MTU3DA
NPC,"February 18, 2022",Pinoy peso,PENDING,Privacy violated,02/16/2022 - 02/18/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5QQy02Nzc1Nzk0MzgxMjgM
SHFC,"February 18, 2022",NAPICO Manggahan Pasig under CMP beneficiary,PENDING,For Monthly Amortisation fee Settlement,01/01/1900 - 01/02/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEVNIRkMtOTgzMzI1MjE1MTM5DA
DOLE,"February 18, 2022",Form request,PARTIALLY SUCCESSFUL,Unemployment benefits,02/01/2022 - 02/12/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURPTEUtMDg5MDY1OTQ1MTAxDA
BIR,"February 18, 2022",TIN VERIFICATION,DENIED,Employment and salary,06/24/2021 - 01/29/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEJJUi0wMTI3MTQ5MzExMjkM
DOH,"February 18, 2022",Vaccine Certificate ( Booster ),SUCCESSFUL,Travel Abroad / Application Requirements,02/04/2022 - 02/04/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC01ODYwNjI4MzI1ODcM
IC,"February 18, 2022",Insurance License Validity,ACCEPTED,Validation,06/01/2021 - 02/17/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHAsSB0NvbnRlbnQiD0lDLTMyOTA3ODIxMTY1Ngw
NTC,"February 18, 2022",TV Broadcast Stations as of February 2022,SUCCESSFUL,Research,12/31/2020 - 02/18/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5UQy03ODMyNTE5MjIxMjUM
NTC,"February 18, 2022",Lost phone,PARTIALLY SUCCESSFUL,Maibalik ang aking telepono,02/10/2022 - 02/18/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5UQy03NzQzOTc4MDA4MTQM
LMB,"February 18, 2022","Coordinates of BLLM No.2 Municipal of Montalban, Rizal",ACCEPTED,"Verification of Lot Property benchmarked from BLLM No. 2 of Montalban, Rizal",02/18/2017 - 02/18/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyIQsSB0NvbnRlbnQiFERFTlJMTUItNzQyNzI2NDc1MjAwDA
DOST,"February 18, 2022",Request for Update on ASTHRDP Scholarship,REFERRED,Scholarship Update,11/15/2021 - 02/18/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURPU1QtMDkyNTQ2MDg5MzU4DA
NEDA,"February 18, 2022",Gross Regional Domestic Product of Eastern Visayas,REFERRED,Research,01/01/1992 - 12/31/2016,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEU5FREEtMTMwOTU0ODQ3NTc1DA
DPWH,"February 18, 2022",CLUP,DENIED,Architectural Purposes,02/18/2022 - 02/18/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURQV0gtMjA0MDk3NDU2NDQxDA
DPWH,"February 18, 2022",CLUP,DENIED,For Architectural Purposes,02/18/2022 - 02/18/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURQV0gtNDMyODE0OTkyMzk2DA
CHED,"February 18, 2022","Percentage of female graduates in primary, secondary and tertiary education",AWAITING CLARIFICATION,For academic research purposes,01/01/2000 - 12/31/2018,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUNIRUQtMTUyOTQ2MjQ5MzAxDA
LMB,"February 18, 2022",Comprehensive Land Use Plan of Isabela Province,ACCEPTED,Thesis Proposal,02/18/2011 - 02/18/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyIQsSB0NvbnRlbnQiFERFTlJMTUItNzQyODMzMTI4NzIzDA
NAP,"February 18, 2022",Santa Lucia Barracks Documentation,DENIED,Masters Thesis,02/17/2022 - 02/17/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5BUC0wNDI4OTQyMjgzNjMM
NTC,"February 18, 2022",TRACE NUMBER,PARTIALLY SUCCESSFUL,Trace someone using phone number,02/17/2022 - 02/17/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5UQy04MjcyNDczNTQ5NTgM
PCSO,"February 18, 2022",Financial Assistance for ongoing Inpatient Covid Positive with Order for Pacemaker Implant,SUCCESSFUL,For financial assistance please,01/31/2022 - 02/17/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEVBDU08tMTM4MDU0MDk0MDY1DA
BIR,"February 18, 2022",RAMO 1-2022,SUCCESSFUL,Public Practice,01/01/2022 - 02/01/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEJJUi00MzA2MDgyNjk5MDgM
BIR,"February 18, 2022",Annual income tax return,AWAITING CLARIFICATION,For Casual,12/01/2017 - 01/01/2020,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEJJUi00MTIzOTU5NzkwNzAM
BIR,"February 18, 2022",Income Tax return,DENIED,Requirement for VISA,01/01/2021 - 02/18/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEJJUi0wMTA3NDYxODE2MTcM
DTI,"February 18, 2022",Number of Registered BMBE in Muntinlupa City,PARTIALLY SUCCESSFUL,Academic Research,01/01/2016 - 12/31/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERUSS0yMjMxODY0NzcxODUM
CHED,"February 18, 2022",Educational Assistance,DENIED,Educational Assistance to save for my academic needs,02/17/2022 - 02/17/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUNIRUQtMDQyNjA0OTI2MTk1DA
LTO,"February 17, 2022",DRIVER'S LICENSE SERIAL NUMBER,DENIED,LTO Portal Registration,10/17/2017 - 02/17/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEExUTy05ODgyNjk5Nzk5MTYM
LTFRB,"February 17, 2022",Tourist franchise,SUCCESSFUL,Verifiry my unit,01/01/2022 - 02/17/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiEkxURlJCLTAwNTI1NzU3MDkxOQw
DOLE,"February 17, 2022",DOLE AKAP FINANCIAL ASSISTANCE,REFERRED,For follow up request to change passport,11/12/2020 - 06/15/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURPTEUtMDc1NDEyMzgyODA5DA
DOLE,"February 17, 2022",DOLE AKAP FINANCIAL ASSISTANCE,REFERRED,For follow up request to change passport,11/12/2020 - 06/15/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURPTEUtMjA3ODg1NzQyNDA2DA
PRC,"February 17, 2022",The number of CPAs in NCR as of 2018 and The top cities with most # of CPAs as of 2018,ACCEPTED,The data will be used as an input for research paper.,05/01/1932 - 12/31/2018,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBSQy01OTI1NzIyMzE4OTUM
NYC,"February 17, 2022",Educational Assistance,REFERRED,Educational Assistance to save for my academic needs,02/17/2022 - 02/17/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5ZQy04NjE4ODgwNTczOTMM
DOH,"February 17, 2022",Vaxcert; incorrect middle name,SUCCESSFUL,To correct my middle name in my vaccination record and certificate.,06/25/2021 - 07/23/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC0zNTY0NDc2ODM4MjcM
LCDFI,"February 17, 2022",Educational Assistance (College Student),PENDING,Educational Assistance to save for my academic needs,02/17/2022 - 02/17/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiEkxDREZJLTU0NjgwMTY1MjM5Mgw
DOST,"February 17, 2022",Educational Assistance (College Student),DENIED,Educational Assistance to save for my academic needs,02/17/2022 - 02/17/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURPU1QtMjcwNzI4MjM1MTE3DA
DepEd,"February 17, 2022",Latest National Achievement Results for Grade 10 Mathematics,AWAITING CLARIFICATION,Research and Development ( Thesis),02/17/2022 - 02/17/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiEkRlcEVkLTczMzM1MTA0MzkwMQw
CHED,"February 17, 2022",Educational Assistance (College Student),DENIED,Educational Assistance in order for me to save for my laptop,02/17/2022 - 02/17/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUNIRUQtNDE0MDg4MzQ3MDExDA
ECC,"February 17, 2022",Follow Up Approved ECC Covid Cash Assitance Application,SUCCESSFUL,ECC COVID CASH ASSISTANCE,04/19/2021 - 05/31/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEVDQy0xNDc1NTU4MDc5MDMM
DCWD,"February 17, 2022",Water Demand and water supply system,ACCEPTED,Civil Engineering Thesis,01/01/2019 - 12/30/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURDV0QtNjgwODAzMjEzNjkzDA
BFAR,"February 17, 2022",List of available fish ponds for lease under FLA in Region 3 and 4-A,PARTIALLY SUCCESSFUL,Aquaculture,01/01/2022 - 02/17/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUJGQVItMzUxOTY2NDkwMzQ4DA
DCWD,"February 17, 2022",Water Demand,ACCEPTED,Thesis,01/01/2020 - 12/30/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURDV0QtNTQwMjQwNDYyMzk0DA
NTC,"February 17, 2022",Track a lost phone,PARTIALLY SUCCESSFUL,To track my lost phone,02/15/2022 - 02/17/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5UQy0wODc1NDM2MTI1MTUM
BIR,"February 17, 2022",BIR Form 2316,ACCEPTED,Visa application,02/02/2009 - 07/14/2017,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEJJUi03NDA5MjExNjkwNDQM
DOH,"February 17, 2022",Co-infection of Streptococcus pneumoniae and SARS-COV-2 among Filipinos,SUCCESSFUL,Research Study,01/01/2020 - 01/06/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC00OTE5MDk2NDQ2MDQM
BIR,"February 17, 2022",Income tax return,AWAITING CLARIFICATION,For Job order closure,10/01/2020 - 12/31/2020,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEJJUi0xOTQzOTI0MjMwOTAM
PSA,"February 17, 2022",Population of Solo/Single Parents,PENDING,RESEARCH STUDIES (SCHOOL PURPOSES),01/01/2012 - 01/01/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBTQS0wMzcwNDQyNjc5NDcM
BI,"February 17, 2022",Business Visa on Uzbekistan,PARTIALLY SUCCESSFUL,Working Abroad on Uzliti Engineering,02/17/2022 - 02/17/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHAsSB0NvbnRlbnQiD0JJLTMwMTAyMDE3NzU0NAw
PRC,"February 17, 2022",CPDAS Dashboard Queries,ACCEPTED,Clarification,02/01/2022 - 02/17/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBSQy01NTE3OTY1MDk2NDIM
DOH,"February 17, 2022",Vaxcert Missing 1st Dose,SUCCESSFUL,Travel Abroaď,12/02/2021 - 12/02/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC00MTg1MDc0ODgyMjUM
NAMRIA,"February 17, 2022","Shapefiles for coastal and marine areas in Abra de Ilog, Mindoro Occidental",DENIED,"Academic, GIS practice",02/17/2016 - 02/17/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyJAsSB0NvbnRlbnQiF0RFTlJOQU1SSUEtOTI2ODEwOTA4MDU3DA
LTO,"February 17, 2022",Driver's License Serial Number,DENIED,To address the concern regarding my driver's license serial number,06/05/2017 - 02/17/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEExUTy0xMTQ4MTc0ODA3ODYM
DOH,"February 17, 2022",Lost Vaccine Card,SUCCESSFUL,Request for Another Vaccination Card,01/28/2022 - 02/17/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC00MzQyOTI4NTY5NjAM
AFAB,"February 17, 2022",The closed company,REFERRED,Para makakuha sa programa ng dole para sa nagsarang company,11/21/2017 - 11/30/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUFGQUItOTg0ODE2MDMyNjc2DA
NTC,"February 17, 2022",Help me track my stolen phone,PARTIALLY SUCCESSFUL,To track my stolen phone,02/15/2022 - 02/16/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5UQy02MTg4ODgzMzc5NDIM
DPWH,"February 17, 2022",PCAB list of Licensed Contractors,REFERRED,For Research paper,01/01/2021 - 02/17/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURQV0gtODY4NzU5NjQ3NzAwDA
DOT,"February 17, 2022",Updated Requirements of Consolidated Open Destinations,PARTIALLY SUCCESSFUL,For information and research development,02/01/2022 - 02/17/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPVC0wMDA0MDc4MDY4ODIM
CWC,"February 17, 2022",Fill up form for solo parents at 4ps requirment,PARTIALLY SUCCESSFUL,Para mabigyan ng pinansyal natulong nararapat sa anak ko at sa akin na solo parent,02/17/2022 - 02/17/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEENXQy02NTI1NTY1NTAxODYM
NLP,"February 17, 2022","Bikol Region, DEC Region V: Diamond Jubilee Yearbook, 1901-1976",PENDING,For Local History Writing and Reference Purposes.,01/01/1001 - 01/01/1976,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5MUC04ODA4MjQzNTg0NjAM
IC,"February 17, 2022",Exam Results- Traditional and VUL,SUCCESSFUL,Employment purposes at AXA philippines,05/02/2018 - 06/01/2018,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHAsSB0NvbnRlbnQiD0lDLTEwNjMzNTQ5ODAyNww
DOH,"February 17, 2022",Incorrect middle name on vaxcert,SUCCESSFUL,use for overseas employment,10/05/2021 - 02/17/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC00MDk2OTc1MTY0MTAM
BIR,"February 17, 2022",Latest ITR,DENIED,Credit Card Application,01/01/2022 - 02/15/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEJJUi0zNDE5Mjk4MDM1NTkM
MGB,"February 17, 2022",BGC Taguig Soil Profile,REFERRED,Architectural Thesis,06/02/2021 - 06/02/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE1HQi0yMTQ0NTY4Mzk5MzYM
DOH,"February 17, 2022",Vaccination Cerificate,SUCCESSFUL,Correction of my middle name in vaxcert,05/20/2021 - 02/13/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC0yODcwNDgyMjM0ODIM
PSA,"February 17, 2022",Population of Tarlac per Municipality,PENDING,Feasibility Study,01/01/2015 - 12/31/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBTQS0zNjk1NDg5NjIwMDYM
PSA,"February 17, 2022",Number of Vegetable dealers and vendors in Tarlac,PENDING,Feasibility Study,01/01/2015 - 12/31/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBTQS0wMzYxMTk2NDAzMzIM
AFAB,"February 17, 2022",Lot and Topo Survey of AFAB Industrial Zone Area,DENIED,Research and Technical Study,12/01/2021 - 01/31/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUFGQUItODk3ODExNzMzNzA1DA
UsaP,"February 17, 2022","Pasig City CLUP, CDP, Proposed Zoning Map",SUCCESSFUL,For architectural thesis purposes.,02/17/2022 - 02/17/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEVVTQVAtNTM1NTA5Njk4MDUzDA
DOH,"February 17, 2022",my middle name on my vaccine certificate,SUCCESSFUL,for travel abroad,02/17/2022 - 02/17/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC04MTkxODc5NDc2MjUM
CWD,"February 17, 2022",Lists of All Ordinances of Calumpit,PENDING,For better understanding and awareness.,01/01/2019 - 02/17/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEENXRC0yNTU3MzY0OTk0OTQM
SEC,"February 17, 2022","Business Registration (SEC, DOLE, CDA) of MSMEs",SUCCESSFUL,To further improve the services and interventions provided to these MSMEs,02/17/2005 - 02/17/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFNFQy0xNDgyMTM1NjE1MTUM
DOH,"February 17, 2022",VAXCERTIFICATE,SUCCESSFUL,CERTIFICATE TO USE ABROAD,07/22/2021 - 01/13/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC0wMTIzMzUyOTU0NDAM
BIR,"February 17, 2022",INCOME TAX RETURN,AWAITING CLARIFICATION,Pag-ibig housing loan,03/08/2019 - 02/15/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEJJUi05MjQxNDEyMDE3NTgM
NEDA,"February 17, 2022",National innovation agenda and strategy document,DENIED,Research and development,02/17/2020 - 02/17/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEU5FREEtNzI5MTU3NTc3NjkzDA
BUKSU,"February 17, 2022",Number of registered organic and conventional rice farmers in Bukidnon by Municipality/ city,PENDING,Research On COMPARATIVE STUDY BETWEEN ORGANIC AND CONVENTIONAL RICE FARMING IN THE PROVINCE OF B,02/17/2022 - 02/17/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiEkJVS1NVLTAyNzk0MDUzMjk2MQw
DOH,"February 17, 2022",Lost Vaccination Card,SUCCESSFUL,General knowledge,01/10/2022 - 02/17/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC05NzAyMTkyNTc0NTMM
BIR,"February 17, 2022",Income Tax Return,DENIED,Requirements,01/31/2021 - 12/31/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEJJUi02MjgxNTQzNzE0MzAM
CGA,"February 17, 2022",Qr code,PENDING,Overseas Employment,01/01/2022 - 02/17/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEENHQS0wNjg4NDIwNjQ4OTkM
DOLE,"February 17, 2022",Covid cash assistance,REFERRED,Covid ecc cash assistance,04/08/2021 - 04/18/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURPTEUtNjczNDg2MTMyNTMwDA
HDMF,"February 17, 2022",Pre-employment Record Request (Existing Loan),DENIED,I need the record for my pre-employment requirements due to existing loan and for on going payment.,02/02/2021 - 12/15/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUhETUYtNjExODYwOTg1NjQ3DA
CIC,"February 17, 2022",Credit Score,SUCCESSFUL,Loan Eligibility,02/17/2001 - 02/17/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEENJQy0zOTU4NjQ5ODU2MTAM
DOH,"February 17, 2022",Vaccination Certificate,SUCCESSFUL,To correct my middle name in vaxcert certification.,10/15/2021 - 11/12/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC01MjI3Mzc5MzAzMjQM
PSA,"February 17, 2022",FIES 2021 and Census of Population and Housing 2020 Public Use Files,PENDING,Research,02/17/2022 - 02/17/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBTQS0yMjg1NDE0NjIyMTAM
DOH,"February 17, 2022",Misspelled middle name on vaxcert,SUCCESSFUL,Vaxcert or for docu purposes,02/17/2022 - 02/17/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC0xNjU5NTcyNjY1NjAM
