agency,date,title,status,purpose,period_covered,link
PLGUB,"July 18, 2023",REQUEST FOR THE NO. OF EMPLOYEES WHO ARE LICENSED HEALTH PROFESSIONALS WORKING IN YOUR AGENCY/OFFICE,PENDING,Health Workforce Planning and Policy Development,07/18/2023 - 07/18/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiElBMR1VCLTkwNDg5MDA4MTU2OQw
PSA,"July 18, 2023",CHANGE RECORD IN PSA OF MY 2 DAUGHTERD,PENDING,FOR MY VISA,01/27/2016 - 05/24/2020,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBTQS02NDk0MTMwODIxNTIM
MSRNS,"July 18, 2023",REQUEST FOR THE NO. OF EMPLOYEES WHO ARE LICENSED HEALTH PROFESSIONALS WORKING IN YOUR AGENCY/OFFICE,PENDING,Health Workforce Planning and Policy Development,07/18/2023 - 07/18/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiEk1TUk5TLTk3ODA2OTMyMTQ3MQw
PURA,"July 18, 2023",REQUEST FOR THE NO. OF EMPLOYEES WHO ARE LICENSED HEALTH PROFESSIONALS WORKING IN YOUR AGENCY/OFFICE,PENDING,Health Workforce Planning and Policy Development,07/18/2023 - 07/18/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEVBVUkEtOTUyODc0MTQyMjk2DA
MGPT,"July 18, 2023",REQUEST FOR THE NO. OF EMPLOYEES WHO ARE LICENSED HEALTH PROFESSIONALS WORKING IN YOUR AGENCY/OFFICE,PENDING,Health Workforce Planning and Policy Development,07/18/2023 - 07/18/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEU1HUFQtNjE3ODk4NTk0NzYyDA
PAKIL,"July 18, 2023",REQUEST FOR THE NO. OF EMPLOYEES WHO ARE LICENSED HEALTH PROFESSIONALS WORKING IN YOUR AGENCY/OFFICE,PENDING,Health Workforce Planning and Policy Development,07/18/2023 - 07/18/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiElBBS0lMLTgxNDgwMDMwNTIyMww
UsaP,"July 18, 2023",REQUEST FOR THE NO. OF EMPLOYEES WHO ARE LICENSED HEALTH PROFESSIONALS WORKING IN YOUR AGENCY/OFFICE,PENDING,Health Workforce Planning and Policy Development,07/18/2023 - 07/18/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEVVTQVAtNzg3NjMxNjY5MjQ2DA
LEGAZPI,"July 18, 2023",REQUEST FOR THE NO. OF EMPLOYEES WHO ARE LICENSED HEALTH PROFESSIONALS WORKING IN YOUR AGENCY/OFFICE,PENDING,Health Workforce Planning and Policy Development,07/18/2023 - 07/18/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyIQsSB0NvbnRlbnQiFExFR0FaUEktMTYxMzQ3MTMwNzc5DA
CGA,"July 18, 2023",REQUEST FOR THE NO. OF EMPLOYEES WHO ARE LICENSED HEALTH PROFESSIONALS WORKING IN YOUR AGENCY/OFFICE,PENDING,Health Workforce Planning and Policy Development,07/18/2023 - 07/18/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEENHQS01MDQ5NjA5OTUwMDIM
ZCSPC,"July 18, 2023",REQUEST FOR THE NO. OF EMPLOYEES WHO ARE LICENSED HEALTH PROFESSIONALS WORKING IN YOUR AGENCY/OFFICE,PENDING,Health Workforce Planning and Policy Development,07/18/2023 - 07/18/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiElpDU1BDLTgxMzcwNjIyODU1Mww
WVSU,"July 18, 2023",REQUEST FOR THE NO. OF EMPLOYEES WHO ARE LICENSED HEALTH PROFESSIONALS WORKING IN YOUR AGENCY/OFFICE,PENDING,Health Workforce Planning and Policy Development,07/18/2023 - 07/18/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEVdWU1UtNzU1MzI4MzA5ODkyDA
PSA,"July 18, 2023",Ian Parayno,PENDING,Local Employment,10/01/2020 - 07/18/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBTQS0xMTU4Mjc4MzA5ODMM
WPU,"July 18, 2023",REQUEST FOR THE NO. OF EMPLOYEES WHO ARE LICENSED HEALTH PROFESSIONALS WORKING IN YOUR AGENCY/OFFICE,PENDING,Health Workforce Planning and Policy Development,07/18/2023 - 07/18/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFdQVS01NjY2NDIyOTgwMzEM
WMSU,"July 18, 2023",REQUEST FOR THE NO. OF EMPLOYEES WHO ARE LICENSED HEALTH PROFESSIONALS WORKING IN YOUR AGENCY/OFFICE,PENDING,Health Workforce Planning and Policy Development,07/18/2023 - 07/18/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEVdNU1UtODQzNTM2MDA4MzUwDA
VSU,"July 18, 2023",REQUEST FOR THE NO. OF EMPLOYEES WHO ARE LICENSED HEALTH PROFESSIONALS WORKING IN YOUR AGENCY/OFFICE,PENDING,Health Workforce Planning and Policy Development,07/18/2023 - 07/18/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFZTVS05OTE4MzI4MjYwMzMM
UPV,"July 18, 2023",REQUEST FOR THE NO. OF EMPLOYEES WHO ARE LICENSED HEALTH PROFESSIONALS WORKING IN YOUR AGENCY/OFFICE,PENDING,Health Workforce Planning and Policy Development,07/18/2023 - 07/18/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFVQVi0wNDg4NTkyNTYyNDUM
UP,"July 18, 2023",REQUEST FOR THE NO. OF EMPLOYEES WHO ARE LICENSED HEALTH PROFESSIONALS WORKING IN YOUR AGENCY/OFFICE,PENDING,Health Workforce Planning and Policy Development,07/18/2023 - 07/18/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHAsSB0NvbnRlbnQiD1VQLTAyMjAwMzM3OTk4Ngw
UPOU,"July 18, 2023",REQUEST FOR THE NO. OF EMPLOYEES WHO ARE LICENSED HEALTH PROFESSIONALS WORKING IN YOUR AGENCY/OFFICE,PENDING,Health Workforce Planning and Policy Development,07/18/2023 - 07/18/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEVVQT1UtMDQyMjQ0ODc4MDAwDA
UPMIN,"July 18, 2023",REQUEST FOR THE NO. OF EMPLOYEES WHO ARE LICENSED HEALTH PROFESSIONALS WORKING IN YOUR AGENCY/OFFICE,PENDING,Health Workforce Planning and Policy Development,07/18/2023 - 07/18/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiElVQTUlOLTc0MjY5MTc5NjgzMgw
UPM,"July 18, 2023",REQUEST FOR THE NO. OF EMPLOYEES WHO ARE LICENSED HEALTH PROFESSIONALS WORKING IN YOUR AGENCY/OFFICE,PENDING,Health Workforce Planning and Policy Development,07/18/2023 - 07/18/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFVQTS03NDgxMDg0MTE1MDgM
UPLB,"July 18, 2023",REQUEST FOR THE NO. OF EMPLOYEES WHO ARE LICENSED HEALTH PROFESSIONALS WORKING IN YOUR AGENCY/OFFICE,PENDING,Health Workforce Planning and Policy Development,07/18/2023 - 07/18/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEVVQTEItNzU2NTk1NjQyMzY4DA
UPD,"July 18, 2023",REQUEST FOR THE NO. OF EMPLOYEES WHO ARE LICENSED HEALTH PROFESSIONALS WORKING IN YOUR AGENCY/OFFICE,PENDING,Health Workforce Planning and Policy Development,07/18/2023 - 07/18/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFVQRC01NDEzOTk2NzI2NDAM
DTI,"July 18, 2023",SME's in Nueva Ecija,REFERRED,Research,01/20/2023 - 07/18/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERUSS05MzkwODUxNzExMjIM
DTI,"July 18, 2023","List of Shopping Malls, their locations and sizes, and types of Shopping Centers",PENDING,Architectural Thesis,01/01/1975 - 07/16/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERUSS04Njc1ODg2NzIyMDkM
BIR,"July 18, 2023",Bureau Internal Revenue,DENIED,For Application,07/18/2023 - 07/18/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEJJUi03MjAzOTgzNDI3MjMM
DOT,"July 18, 2023",Consumer Characteristics of Cultural (eco)tourism / heritage industry,AWAITING CLARIFICATION,"PhD Dissertation, Economic Survey, and Academic Purposes",01/01/2005 - 07/18/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPVC0wNDg5NTkzMDcxMjcM
NTC,"July 18, 2023",Update for my request to block my stolen phone.,PENDING,Update,06/23/2023 - 07/18/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5UQy0xMzU5MTQ4ODU4MzIM
PRC,"July 18, 2023",Notice of Admission,ACCEPTED,application,05/01/2023 - 05/31/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBSQy0yOTA3ODU4OTg4NzIM
CHED,"July 18, 2023",List of universities who offer SPED program in Bicol,PENDING,Thesis,01/01/2023 - 01/31/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUNIRUQtMTkwNTkxNzU3MTg5DA
DOH,"July 18, 2023",OCA Disbursement,AWAITING CLARIFICATION,OCA RELEASING BEING HOLD BY HR,03/01/2022 - 07/31/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC0xNDU2NTMyMTEyODIM
BIR,"July 18, 2023",latest income tax return,DENIED,apply scholarship,06/01/2023 - 06/30/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEJJUi0zNTI4NTExOTk2MTMM
DDB,"July 18, 2023",Community-based Drug Rehabilitation Center in Iloilo City,PENDING,Architectural Thesis,01/01/2022 - 12/31/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEREQi01NjQyMjA0MzUxNTEM
PDEA,"July 18, 2023",Community-based Drug Rehabilitation Center in Iloilo City,PENDING,Architectural Thesis,01/01/2022 - 12/31/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEVBERUEtOTMwMDQyNzkwNTg5DA
DOH,"July 18, 2023",Community-based Drug Rehabilitation Centers in Iloilo City,REFERRED,Architectural Thesis,01/01/2022 - 12/31/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC02MjEzMjQ0NDYxMjUM
DILG,"July 18, 2023",Community-based Drug Rehabilitation Centers in Iloilo City,PENDING,Architectural Thesis,01/01/2022 - 12/31/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURJTEctMzQ5MDI0NTA2MjgxDA
NAMRIA,"July 18, 2023",Bathymetry of Philippines,PENDING,Research about mesophotic and shallow reefs,07/17/2010 - 07/17/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyJAsSB0NvbnRlbnQiF0RFTlJOQU1SSUEtNzM3NTE5Mjg2Mzk5DA
PSA,"July 18, 2023",LOST CLAIM STUB FOR MY NATIONAL ID,PENDING,To claim my National ID,06/18/2021 - 07/18/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBTQS0wODk3MTM5NjE1MTMM
NYC,"July 18, 2023",Cities with Highest Number of Youth in the Philippines,ACCEPTED,Research,07/18/2023 - 07/18/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5ZQy04NjgzODkyNjQyMDEM
NBI,"July 18, 2023",margareth rillo serial killer blackmail vetum blackmagic curse orasyon blacklisted report in NBI PH,PENDING,PNP Blotter Report for suspect margareth rillo employment banned permanent death in PH.,01/01/2017 - 07/18/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5CSS00MjA5ODkxMjk4MzQM
PCSO,"July 18, 2023","Request for PWD Financial Assistance,",REFERRED,Indigent Family without subsidy,07/18/2023 - 07/18/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEVBDU08tMzgwOTU4Nzc3MjkzDA
DOH,"July 18, 2023",Updated VaxCert,SUCCESSFUL,For abroad,03/27/2021 - 07/17/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC01OTc2NzMzNTUxOTQM
NKTI,"July 18, 2023",RENAL DISEASE CASES,AWAITING CLARIFICATION,ARCHITECTURAL THESIS,01/01/2017 - 07/08/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEU5LVEktNjA0MDAwNjQwOTU0DA
CHED,"July 18, 2023",Number of Graduates per Year,PENDING,Research,03/28/2015 - 07/17/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUNIRUQtMzc5MjA0Njg2NjA0DA
BI,"July 18, 2023",E-Gate Sticker/Arrival Stamp,PENDING,REQUEST FOR E-GATE STICKER/ARRIVAL STAMP,07/14/2023 - 07/17/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHAsSB0NvbnRlbnQiD0JJLTE2MzU4NDU4MjQxNww
DSWD,"July 18, 2023",Transfers Pantawid Pamilya by Province,PENDING,Research,01/01/2008 - 12/31/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURTV0QtNjI1MTU3MzYyNjEyDA
PNP,"July 18, 2023",Closing Scammer's account,DENIED,Closing Scammer's account and Issuing a refund,07/17/2023 - 07/17/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBOUC01MDg4MTY5NjU0MzUM
PCC,"July 18, 2023",Number of applicants of the Leniency Program of the Philippine Competition Commission,ACCEPTED,Research,01/01/2019 - 07/13/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiElBDQ29tLTY5MDQwODQyNDA5MQw
CIC,"July 18, 2023",Credit eligibility,PENDING,Car loan,07/18/2023 - 07/18/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEENJQy00MDE5OTQ4MjgyMDQM
NTC,"July 18, 2023",LOST IPHONE,PENDING,Important files,07/16/2023 - 07/18/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5UQy04ODM4OTU4MDcxNDEM
PSA,"July 18, 2023",Percentage of Filipino Single Mother in RIZAL CALABARZON,PENDING,Research,07/18/2023 - 07/18/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBTQS04MDk3MjU4ODkwNTMM
DepEd,"July 18, 2023",requesting my transcript of record,SUCCESSFUL,to get a security license,06/15/2001 - 04/15/2002,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiEkRlcEVkLTMwOTQ3MzE0NDAxMAw
PAGASA,"July 17, 2023","Rainfall Intensity Frequency Duration for Sitio Balacayo, Barangay Kalagangan, San Fernando Bukidnon",PENDING,Capstone Research Project (Drainage Design for the Proposed Soil Stabilization Structure),03/31/1998 - 03/31/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyIAsSB0NvbnRlbnQiE1BBR0FTQS03OTE2MzcwMzk2NDcM
NTC,"July 17, 2023",To block my stolen android phone,PENDING,To block my stolen phone,06/01/2023 - 07/17/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5UQy04MTc5MzA5MDMxNDQM
DOH,"July 17, 2023",CHANGE NAME,SUCCESSFUL,FOR FLIGHT PURPOSE,11/30/2021 - 12/28/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC00NDMyODc5MTk5NDkM
DepEd,"July 17, 2023",Transcript of Record,SUCCESSFUL,Enrollment,06/03/2013 - 02/03/2017,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiEkRlcEVkLTg5MjY5NjY2Njc1Ngw
NTC,"July 17, 2023",Request to Block Stolen Phone!,PENDING,Request for Assistance to Block Stolen Phone,07/16/2023 - 07/16/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5UQy03MjQ1NDkyMDI0NzQM
UPD,"July 17, 2023",Request for Non-Filling of Income Tax Return for Unemployed,PENDING,For Scholarship,07/01/2023 - 07/17/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFVQRC01MTAxMTA4MzgyOTIM
PRC,"July 17, 2023",LOST NOA,ACCEPTED,PRC Rating,09/24/2017 - 07/17/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBSQy0wMjM1MTMzNTc4MjQM
DOST,"July 17, 2023",Number of Science-focused Museums/Centrums in the Philippines and Bicol,REFERRED,Research for undergraduate architectural thesis,07/17/2023 - 07/17/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURPU1QtNTA5NDk5MzM0ODAwDA
NTC,"July 17, 2023",To immediately block permanently my Lost Iphone7 plus,PENDING,To immediately block permanently my phone to secure my data privacy & avoid use in fraud/scam,07/15/2023 - 07/15/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5UQy0zODkyNzc5NzgzNDAM
CAB,"July 17, 2023",International Passenger Traffic,ACCEPTED,For Strategic Management Paper,02/03/2018 - 12/31/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEENBQi05NDYwMTQ3MDc0NDEM
DSWD,"July 17, 2023",Department of Social Welfare and Development,PENDING,to be used as DATA SET for SPARTA capstone,07/17/2023 - 07/17/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURTV0QtNjk5NDc2MzA2NDg2DA
DPWH,"July 17, 2023",Structural Plans of Rock Shed Tunnel in Kennon Road,AWAITING CLARIFICATION,For Undergraduate Research Study,07/17/2023 - 07/17/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURQV0gtOTUwMTgyOTMyMzQ5DA
DOH,"July 17, 2023",Vax Certificate Update,SUCCESSFUL,Travel,10/11/2021 - 12/02/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC04NTIxMjQ2OTk3NzEM
DPWH,"July 17, 2023",Lane Width of Exclusive Motorcycle Lane along Commonwealth Avenue,ACCEPTED,THESIS,06/30/2023 - 07/17/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURQV0gtMzMzNzA4NjIzOTY4DA
NBI,"July 17, 2023",Reschedule NBI Appointment,PENDING,First Time Job Seeker,07/17/2023 - 07/17/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5CSS05NDQwNzY4ODM3MzIM
SSS,"July 17, 2023",UMID Id still not delivered,PENDING,Need for passport,07/17/2023 - 07/17/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFNTUy01NDA3MTYzMzMwOTUM
AFP,"July 17, 2023",AFP Reservist ID Benefits and Limitations,PENDING,Research Purposes - Exercise of Rights,01/01/1991 - 07/17/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEFGUC02OTc0Mjc2MTAzMDgM
PSA,"July 17, 2023",Lost tracking slip for national id,PENDING,Requirements for passport,07/17/2023 - 07/17/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBTQS00OTE4NzMyNDUxMzIM
DOH,"July 17, 2023",Cancellation of Vaxcert Update Request,SUCCESSFUL,Travel abroad,07/24/2021 - 06/16/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC04MzQ4NDI0NDg2MjYM
DOH,"July 17, 2023",leonaflor s. puda,SUCCESSFUL,job requirements,09/20/2021 - 10/23/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC03OTg4MTYwODg5OTcM
PRC,"July 17, 2023",prc certificate of good standing record mismatched,ACCEPTED,Nmbi requirements,07/17/2023 - 07/17/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBSQy0wOTQwOTI3OTU4NTYM
DOH,"July 17, 2023",Cancel Vaxcert Update Request,SUCCESSFUL,Cancel Vaxcert Update Request,06/01/2023 - 07/11/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC0xNDQyNjM1MTc4ODMM
BIR,"July 17, 2023",Certificate of Registration,DENIED,Employment,01/01/2000 - 12/31/2006,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEJJUi0zMDAxMDI1Njk2MzEM
PSA,"July 17, 2023",Lost Philsys ID TRN,PENDING,ePhilID,07/17/2023 - 07/17/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBTQS00NDY5NzcwOTkwMzkM
OWWA,"July 17, 2023",Requesting Financial for my Pregnant wife,PENDING,To support my pregnant wife,07/17/2023 - 07/17/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEU9XV0EtMTQ5NjQ2NzQxNzA4DA
LTO,"July 17, 2023",Forgotten email and client ID in LTO LTMS Portal,ACCEPTED,Checking my Driver's License,07/17/2023 - 07/17/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEExUTy01ODMyNTg3MTU3ODMM
LTO,"July 17, 2023",Request for Drivers license serial number,ACCEPTED,Renewal of drivers license,06/30/2023 - 07/17/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEExUTy03MjMxNzYxNDk5NzIM
DOLE,"July 17, 2023",Certified Copy of Business Registration,REFERRED,Employment Puposes,01/01/2000 - 12/31/2006,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURPTEUtNDU3NTYwMzcxMzU2DA
DBM,"July 17, 2023",NOSCA of ZOHAR D TALLADA,SUCCESSFUL,For verification,12/11/2022 - 07/17/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERCTS0yNDE3NDk1NzY1MTAM
BOI,"July 17, 2023",Chairman of the Board Business club member Royalfamily Philippines,PENDING,Chairman of the Board Business club member Royalfamily PHILIPPINES,10/04/1980 - 10/04/2020,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEJPSS01NjUwNTQ4NTg2NjYM
PUP,"July 17, 2023",Latest Financial Statements of PUP,PENDING,Research and benchmarking,07/17/2023 - 07/17/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBVUC05NDcwNDAzMjY2MjcM
BatSU,"July 17, 2023",Latest Financial Statements of BatSU,PENDING,Research and benchmarking,07/17/2023 - 07/17/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiEkJBVFNVLTA0NDUxMDI1OTAxNQw
USM,"July 17, 2023",Latest Financial Statement of USM,PENDING,Research and benchmarking,07/17/2023 - 07/17/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFVTTS01NzU3NTg0NjQzNzIM
USEP,"July 17, 2023",Latest Financial Statements of USEP,ACCEPTED,Research and Benchmarking,07/17/2023 - 07/17/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEVVTRVAtNDE5Mjc4MTM1ODU2DA
UPLB,"July 17, 2023",Latest Financial Statements,SUCCESSFUL,Research and benchmarking,07/17/2023 - 07/17/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEVVQTEItMTY4OTcxMTE5NjA1DA
UPD,"July 17, 2023",Latest financial statements,PENDING,Research and benchmarking,07/17/2023 - 07/17/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFVQRC00OTA0NzE1NDk1ODIM
DBM,"July 17, 2023",Latest budget allocation for all and every state universities and colleges,SUCCESSFUL,For research purposes,07/17/2023 - 07/17/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERCTS03NDE2NTUyMzI2MzgM
DOJ,"July 17, 2023",CRIMINAL / Civil Case Verification,REFERRED,Verification,01/01/2010 - 07/17/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSi0xNTk3OTQ0NTY3MTAM
PNP,"July 17, 2023",Crime Stat of June 2023,PROCESSING,Will be use as a Thesis reference (Research and Development),06/01/2023 - 06/30/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBOUC00MjI3MjQ5Mzg4ODQM
PNP,"July 17, 2023",After Activity Report of Outreach,PROCESSING,For documentation and submission to National Chapter of CIASi,05/18/2023 - 07/17/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBOUC0wNDk0MjU5NTMzMTQM
NICA,"July 17, 2023",Protocols on Central Intelligence Agency (CIA) surveillance requests,PENDING,Research.,07/17/2023 - 07/17/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEU5JQ0EtNzcxMDIyOTYwNTMyDA
NTC,"July 17, 2023",Lost Phone,PENDING,To block and off Lost/Stolen phone,07/13/2023 - 07/17/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5UQy0xMjI0MTM5NTY2MjcM
PSA,"July 17, 2023","The number of microenterprises in Teresa, Anonas, and Pureza streets in the City of Manila",PARTIALLY SUCCESSFUL,Research,07/17/2018 - 07/17/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBTQS04NjgxNzY5MDIyMTAM
