agency,date,title,status,purpose,period_covered,link
MGB,"November 17, 2022",Hydrogeologic Map,ACCEPTED,Update of CLUP,11/17/2022 - 11/17/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE1HQi0yNDY0NjYwNDE2MDkM
DOH,"November 17, 2022",Number of Suicide-Related Calls from November 2020 to October 2021,SUCCESSFUL,Map project,11/01/2020 - 10/31/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC04OTQ1MjczMDUxNjYM
LMB,"November 17, 2022",Legal Land Extension,ACCEPTED,Guidelines for Capstone Project,11/17/2015 - 11/17/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyIQsSB0NvbnRlbnQiFERFTlJMTUItMjU1NzAxMDkzMDU5DA
CIAP,"November 17, 2022",List of Construction Companies in Cebu City,PENDING,For Research Purposes,01/01/2018 - 11/17/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUNJQVAtNjg5MTkxODAxMTk1DA
DTI,"November 17, 2022",Philippine-Japan Free Trade Agreements,SUCCESSFUL,Research,09/01/2022 - 11/17/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERUSS00NTU5NTM4MDQyODcM
MWSSCO,"November 17, 2022","Records of times the Angat, Ipo and La Mesa dams were made to spill water due to weather forecast",AWAITING CLARIFICATION,Academic Research Purposes,01/01/2020 - 11/17/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyIAsSB0NvbnRlbnQiE01XU1NDTy02NzExMTE1OTU5NjUM
NEDA,"November 17, 2022",Updated CAR Regional Development Framework Plan,PENDING,Research Paper,11/15/2022 - 11/17/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEU5FREEtNzY5MTU1OTEyMDk4DA
DepEd,"November 17, 2022",Request for Certified True Copy of my ALS Certificate,SUCCESSFUL,Pre employment requirement,11/01/2014 - 11/30/2014,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiEkRlcEVkLTQ4ODA3MDM4MTAwNgw
DOE,"November 17, 2022",Information on Electric Vehicle Pilot Testing Done in the past two years,SUCCESSFUL,Undergraduate Study,01/01/2020 - 11/17/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPRS01MzY5MzYwOTI5MTkM
DepEd,"November 17, 2022",high school diploma,SUCCESSFUL,for canada application,06/01/1989 - 04/30/1990,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiEkRlcEVkLTQ2NzI3OTM0MjgwNgw
DENR,"November 17, 2022",Guidelines for Building Extensions,REFERRED,Guidelines for my Capstone Project,11/17/2010 - 11/17/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURFTlItODk4MTIwNTUxOTI5DA
NBI,"November 17, 2022",Scammer Alert! PDD-GRAB ANNIE,DENIED,Awareness and Refund,11/16/2022 - 11/17/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5CSS0yODYxNjkxNjY1MTAM
MMDA,"November 17, 2022",The Number of Traffic Violations of Bus Drivers in Metro Manila,PENDING,Research and Development,01/01/2019 - 11/16/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEU1NREEtNDEyNzQ0NzUwODYzDA
NFA,"November 17, 2022",Bagsakan Center,DENIED,Architectural Thesis,11/17/2022 - 11/17/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5GQS03Mzk3MDQxNDY4NTUM
PNP,"November 17, 2022",Volume of illicit cigarettes PRO 3,ACCEPTED,Academic research,01/01/2016 - 11/17/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBOUC00NjQ5NTQ5NTk5MTAM
BIR,"November 17, 2022",BIR 2316,AWAITING CLARIFICATION,BIR Tax Filing,05/30/2020 - 05/17/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEJJUi00MjY3NjM0NDA5NDkM
DENR,"November 17, 2022",Request V37 / Approved Survey Plan with Technical Description,DENIED,Application for Land Title,01/01/1967 - 11/17/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURFTlItMTk3OTU0MzI5MDU5DA
PGLU,"November 17, 2022","Water Supply in San Carlos City, Pangasinan",PENDING,Case Study,01/01/2020 - 01/01/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEVBHTFUtNzAxNzA5OTA3NDI5DA
PangSU,"November 17, 2022","Water Supply in San Carlos City, Pangasinan",PENDING,Case Study,01/01/2020 - 01/01/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyIAsSB0NvbnRlbnQiE1BhbmdTVS01ODA3MzUxNTQzNjEM
DOH,"November 17, 2022",Hospital beds to population Ratio in Palawan.,PROCESSING,Architectural Research,11/17/2022 - 11/17/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC0yOTEzMzA3MDUyMzgM
DENR,"November 17, 2022",DENR Certifcation Status of the Lot,DENIED,Land Title Application,01/01/1967 - 11/17/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURFTlItMTc4MzY4NzI1NTU5DA
PAGASA,"November 17, 2022",precipitation level in Caloocan city,AWAITING CLARIFICATION,Research,11/17/2017 - 11/17/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyIAsSB0NvbnRlbnQiE1BBR0FTQS01MzU3NTIxNTY2NzUM
LMB,"November 17, 2022",Request for Cadastral Map and Lot Data Computation,SUCCESSFUL,Land Registration,01/01/1967 - 11/17/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyIQsSB0NvbnRlbnQiFERFTlJMTUItNTQ2NDYwOTM4MTA2DA
DSWD,"November 17, 2022",Number of CICL cases in the Philippines; Number of CICL cases in Region III,DENIED,Research,01/01/2022 - 11/14/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURTV0QtMzkwODgwMDkyNTIxDA
DSWD,"November 17, 2022",Manual for Case Management in Center and Residential Care,ACCEPTED,Research and Development,01/01/2020 - 11/17/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURTV0QtNjE2NjY0NjI1MjAzDA
DFA,"November 17, 2022",Requirements for Taiwan Visa,DENIED,Business work,11/17/2022 - 11/17/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERGQS04NDU5MzUwNDAxODUM
DOH,"November 17, 2022",Vaccination Certificate,SUCCESSFUL,Travelling,11/04/2022 - 11/17/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC05MDczMDMwMzc5MDIM
DENR,"November 17, 2022",List of Registered and Upcoming Waste-to-Energy Facilities,REFERRED,Research,11/17/2022 - 11/17/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURFTlItNzUzODI2ODg2MTk1DA
LTFRB,"November 17, 2022",Number of Registered Jeepney Drivers in Metro Manila.,PENDING,Econometrics Paper / Research.,01/01/2018 - 10/18/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiEkxURlJCLTMxOTU2ODc4MTE4OQw
BIR,"November 17, 2022",BIR 2316,ACCEPTED,Current employer is asking for my BIR 2316,02/01/2020 - 04/21/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEJJUi01MTg0ODM0MjYyNDEM
DepEd,"November 17, 2022",The number of ALS learners in Calamba Laguna 2020-2022,AWAITING CLARIFICATION,Academic Requirement - UPLB,08/01/2020 - 11/15/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiEkRlcEVkLTk4MjkzNTU3Njc4Mww
BIR,"November 17, 2022",Form 2316,SUCCESSFUL,For Employment,02/04/2019 - 05/07/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEJJUi0wODYxMzE0MjkyMzMM
POEA,"November 17, 2022",Total Number of Filipino Nurses in the United States,PENDING,Research writing,01/01/2010 - 12/31/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEVBPRUEtNjE4MTY0NDg5MzQwDA
NBI,"November 17, 2022",pautang cash lending company harrassment,DENIED,report a harrassment,11/17/2022 - 11/17/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5CSS0yNDgzODgyNDg5MjYM
DOH,"November 17, 2022",vaccination not found,SUCCESSFUL,abroad,11/17/2022 - 11/17/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC03NDQxMDM1MjU2NzEM
NBI,"November 17, 2022",harassment for collecting online lending,DENIED,nais q lang po itigil nila ang pananakot dahil po nag aalala aq sa seguridad ng pamilya q,10/31/2022 - 11/17/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5CSS00ODAxNjk1MDE5MDYM
BPI,"November 17, 2022","ASSESSMENT OF SWEET POTATO FARMS AFFECTED BY PESTS, DISEASE, AND FLOOD IN 2021 IN PANIQUI, TARLAC",PENDING,RESEARCH STUDY,01/01/2021 - 12/31/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEJQSS05MDM1MDU2Njg0ODcM
ERC,"November 17, 2022",Distribution Utilities Contract Case No. Files,ACCEPTED,Research and Data Gathering,11/01/2022 - 11/17/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEVSQy05MzQ4ODA4MTQxMjAM
ERC,"November 17, 2022",Contestable Customers in Mindanao,ACCEPTED,Research and Prospecting,09/01/2022 - 10/31/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEVSQy0yMTAwMTI3MjQzOTIM
ERC,"November 17, 2022",Contestable Customers in Mindanao,PARTIALLY SUCCESSFUL,Research and Prospecting,11/16/2022 - 11/16/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEVSQy0zNTk3NjAwOTA4MzEM
NTC,"November 17, 2022",To track the location of my lost Phone Number,PARTIALLY SUCCESSFUL,TO FIND MY LOST PHONE,11/13/2022 - 11/17/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5UQy01ODcyMzA4MDc4ODIM
NCDA,"November 17, 2022",Business opportunities for PWDs,PENDING,Architectural Research,01/01/2020 - 11/02/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEU5DREEtOTE2Njc2MTcyOTI0DA
DSWD,"November 17, 2022",The population rate of Orphans in Zamboanga City,AWAITING CLARIFICATION,Thesis Research,11/17/2022 - 11/17/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURTV0QtMzQzNjEwODEzMDcwDA
AFAB,"November 17, 2022",The number of regular factory workers in factories located in Freeport Area of Bataan,SUCCESSFUL,Research and Development,01/01/2019 - 11/17/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUFGQUItNjYzOTU3OTc4MjU3DA
DOLE,"November 17, 2022",The number of regular factory workers in factories located in Freeport Area of Bataan,PENDING,Research and Development,01/01/2019 - 11/17/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURPTEUtODM4MzI3MDE4ODUwDA
AFAB,"November 17, 2022",The number of regular factory workers in factories located in Freeport Area of Bataan,SUCCESSFUL,Research,01/01/2012 - 11/17/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUFGQUItNTg5NTY5MDA2NDA5DA
ERC,"November 17, 2022",DUs Contract - Case No. Files,ACCEPTED,Research and Data Gathering,11/15/2005 - 11/15/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEVSQy0xODA3NTMzMzMwNzEM
ERC,"November 17, 2022",Capital costs of power plants in Mindanao,ACCEPTED,Thesis,11/15/2000 - 11/15/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEVSQy05MDM0MjY4MTM3MTUM
BIR,"November 17, 2022",For employee requirements,DENIED,for new hire requirements,08/01/2022 - 09/15/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEJJUi02MjgxODAyNTMwMjQM
LTFRB,"November 17, 2022",The number of reported colorum tricycles,DENIED,Research purposes,11/17/2021 - 11/17/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiEkxURlJCLTc5ODk5Mjg0ODI1OQw
CIAC,"November 17, 2022",Operational Statistics,PENDING,Marketing and Research purposes,01/01/2021 - 11/17/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUNJQUMtNzI4Mzg2Nzk3NjgxDA
NBI,"November 17, 2022",Want to know if I have criminal case,DENIED,Want to get nbi clearance,11/01/2018 - 11/17/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5CSS0zNjQ3NzgxMzcwMDYM
DepEd,"November 17, 2022",My LRN,SUCCESSFUL,For My college requirement,06/17/2011 - 03/28/2015,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiEkRlcEVkLTMwNzIxMTAwNDg4MQw
LMB,"November 17, 2022",BATAAN ORANI MUNICIPALITY DATA,SUCCESSFUL,Architectural Thesis Purposes,01/01/2018 - 10/04/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyIQsSB0NvbnRlbnQiFERFTlJMTUItNzYwOTUwMDMzMDk2DA
NTC,"November 17, 2022",Blocking my stolen phone,PARTIALLY SUCCESSFUL,Block my phone and protect my data.,11/17/2022 - 11/17/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5UQy0yMjI2NTQ0NjQ2NzYM
DOJ,"November 17, 2022",Case Verification,REFERRED,Verification Purposes,07/20/2016 - 11/17/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSi0yMjg3MDUwMzUwNjUM
BIR,"November 17, 2022",BIR 2316 2022,DENIED,For employment to new employer,01/01/2022 - 11/17/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEJJUi0wNDUwNDMxMjE4NDkM
POEA,"November 17, 2022",Compendium of OFW Statistics,PENDING,for research purposes,01/01/2017 - 09/30/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEVBPRUEtNDQ2NzkwNjkxNDg4DA
NPC,"November 17, 2022",MAKE MOCA-MOCA STOP CALLING OTHER PEOPLE FROM MY CALLING LIST,PENDING,To be at ease,11/01/2022 - 11/17/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5QQy03MDkxNjIxNDg2MTcM
NBI,"November 17, 2022",Scammers website and fraudulent gcash accounts,DENIED,"Awareness, refund and punishment of scammers",11/10/2022 - 11/17/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5CSS0xMzgyMTA1NjE3NDMM
DOH,"November 17, 2022",Covid-19 vaccines causes short-term and long-term different kinds of menstrual irregularities,PROCESSING,Data Management,01/01/2020 - 11/17/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC03NDkzNDA1OTQ1MTUM
DOH,"November 17, 2022",Covid-19 Vaccines post marketing studies,PROCESSING,Data Management,01/01/2020 - 11/17/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC00MDE0MzE4NTc5ODQM
UsaP,"November 17, 2022",Road Re-classification Rules and Regulations,ACCEPTED,Research,11/17/2000 - 11/17/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEVVTQVAtNTE3MjI4NTAzMzkzDA
DOH,"November 17, 2022",Reaching out to Covid-19 vaccinated individuals with SAEs,PROCESSING,Data Management,01/01/2020 - 11/17/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC0wOTU4NzU3MTYzNjEM
DOH,"November 17, 2022",Covid-19 vaccines guarantee not to cause SAEs,PROCESSING,Data Management,01/01/2020 - 11/17/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC0xODcxMTUyNjIyNzAM
DOH,"November 17, 2022",Profile of Geriatric Hospital and centers in the Philippines,AWAITING CLARIFICATION,Research/ Thesis Study for Architecture Degree,01/01/2000 - 11/17/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC01MDAyNTg5MDI2ODEM
NTC,"November 17, 2022",REPORT/ BLOCK STOLEN PHONE,PARTIALLY SUCCESSFUL,REPORT/ BLOCK STOLEN PHONE TO PREVENT MISUSE OF PERSONAL INFORMATIONS,11/15/2022 - 11/16/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5UQy05NjE0NjUyMDc5MTAM
DOH,"November 17, 2022",Monitoring system for Covid-19 vaccination SAEs,PROCESSING,Data Management,01/01/2020 - 11/17/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC0wODkzNzY0NTY1MjkM
NPDC,"November 17, 2022","Organizational structure of parks (Rizal Park, Paco Park, etc.)",SUCCESSFUL,Architectural Thesis,11/17/2022 - 11/17/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEU5QREMtMzY5NTgzNzk4MDMwDA
DOH,"November 17, 2022",Cardiovascular Disease in Palawan,PROCESSING,Research,11/17/2022 - 11/17/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC04ODg0MzU2ODM5OTEM
DepEd,"November 17, 2022",High school diploma and form-137,SUCCESSFUL,Embassy,03/01/2000 - 04/30/2000,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiEkRlcEVkLTAzMzE3NjIxNDU2OQw
NTC,"November 17, 2022",Location Tracking of Stolen Phone,PARTIALLY SUCCESSFUL,To Retrieve Stolen Phone,11/16/2022 - 11/17/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5UQy02Mjg3ODc4ODIyODcM
NBI,"November 17, 2022",Scaammer PDD Grab Annie. Www.pdd-grab.com,DENIED,Awareness,11/17/2022 - 11/17/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5CSS03NTY5NDQxOTMwNzEM
BIR,"November 17, 2022",Form 2316,PARTIALLY SUCCESSFUL,For Loans processing,01/11/2020 - 12/31/2020,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEJJUi02NjY1MjQ5NDUwNjMM
BIR,"November 17, 2022",2316,DENIED,Employment,01/01/2022 - 07/02/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEJJUi05MTIwNjU4NDc4MDgM
UsaP,"November 17, 2022",Pasig City Waste Treatment Initiatives,ACCEPTED,Research,11/17/2010 - 11/17/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEVVTQVAtNDQ0NzIwMzQ3NjA5DA
BIR,"November 17, 2022",TIN Verification,DENIED,For employment,11/17/2022 - 11/17/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEJJUi03MzA3MzgyODk5NzcM
CHED,"November 17, 2022",Certificate of Free Higher Education,DENIED,requirement for educational assistance of OWWA,11/16/2022 - 11/17/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUNIRUQtNTY4MjEyMTg2OTU1DA
PSC,"November 17, 2022",Population of differently abled athletes,PENDING,Thesis / Research,11/17/2022 - 11/17/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBTQy03MzI2NDQyMDkzNDIM
DPWH,"November 17, 2022",The Feasibility Study of Bauan-Balagtas Bypass Road,AWAITING CLARIFICATION,College Undergraduate Thesis,01/01/2021 - 01/01/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURQV0gtNzAxNzA5MDkwODU0DA
LTO,"November 17, 2022",The number of registered vehicles in Batangas City,SUCCESSFUL,Research and Development,01/01/2018 - 01/01/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEExUTy02NzcwMjA2NzUxODUM
SSS,"November 17, 2022",Update my sss email address and contact number,SUCCESSFUL,To login to my sss app,11/17/2022 - 11/17/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFNTUy0yNjg5Njc2MjQzMjIM
PAGASA,"November 17, 2022",Climate Condition of Boac Marinduque,SUCCESSFUL,Feasibility study,01/01/2012 - 11/17/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyIAsSB0NvbnRlbnQiE1BBR0FTQS03NzAwNTU1Mjg4MTUM
DOJ,"November 17, 2022",Pending case verification,REFERRED,Personal,01/01/2010 - 11/01/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSi0yNjAzNTkwNjk2NDMM
LTO,"November 17, 2022",Number of Registered Vehicle Owner in Metro Manila,PARTIALLY SUCCESSFUL,Feasibility Study,12/31/2015 - 12/31/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEExUTy0wNzMzNjgyOTIzMDMM
SSS,"November 17, 2022",PROBLEMA SA PAGKUHA NG E-1,SUCCESSFUL,Para alam ko po ang aking sunod na gagawin,11/12/2022 - 11/16/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFNTUy0yNjA2NjIwMzY0NjAM
DILG,"November 16, 2022","The list of SK Chairman of Brgy. Banding, Pozorrubio, Pangasinan",PENDING,For proper directory and record keeping,01/01/1975 - 11/16/2015,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURJTEctNzA0MDgwMjE0ODA3DA
NTC,"November 16, 2022",track lost phone,PARTIALLY SUCCESSFUL,retrieval,01/01/2021 - 01/31/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5UQy01MzQwMzQ0NDU3MDIM
NBI,"November 16, 2022",Report for Fraud to Request for Refund,DENIED,To use as required document to for online refund request under G2A Company.,10/28/2022 - 11/16/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5CSS0zNzQ1NDM1ODI0MDUM
PSA,"November 16, 2022","Compendium of Philippine Environment Statistics Component 1, (2021 version)",SUCCESSFUL,Research material for a statistical article for school,01/01/2010 - 01/01/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBTQS00NDg5Mzk5Njg1MzgM
DA,"November 16, 2022",Completed Rural Development program in any of barangays in Cabadbaran Agusan del norte,PARTIALLY SUCCESSFUL,Case study for MA in agriculture,01/01/2000 - 01/01/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHAsSB0NvbnRlbnQiD0RBLTAyMzYxNTE5MTM4NQw
DA,"November 16, 2022",Any Past (Completed) Rural Development Program in any of the barangrays in Basud Camarines Norte,PARTIALLY SUCCESSFUL,A Case Study for (MA requirements) in Master's in Agricultural Development,01/01/2000 - 01/01/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHAsSB0NvbnRlbnQiD0RBLTU2Mzk3NDkwNTAwMgw
DOT,"November 16, 2022",Regional Travelers 2022 - Jan 2022 to October 2022,DENIED,Company's analysis regarding business expansion of ATM estate in the Philippines.,01/01/2022 - 10/31/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPVC0wNjAzOTQyODAzOTkM
LTFRB,"November 16, 2022",The number of Modern Jeepneys (Euro-4 Models) Operating per Terminal in the CALABARZON region,PENDING,Academic Research,01/01/2022 - 11/15/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiEkxURlJCLTI0NTk4NjMyODE4NQw
DOLE,"November 16, 2022",How to update expired reference number from DOLE AKAP assistance?,SUCCESSFUL,To know how to update expired reference number from DOLE AKAP ASSISTANCE..,11/14/2022 - 11/16/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURPTEUtMzk4NTcxMzIxOTE4DA
DFA,"November 16, 2022",What to do,DENIED,Please help,11/15/2022 - 11/16/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERGQS0wNDc1ODU0NzEzMDcM
BIR,"November 16, 2022",TIN VERIFICATION SLIP,DENIED,For Employment,11/16/2022 - 11/16/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEJJUi01NjQ0MjM1NzQ0NzIM
DOT,"November 16, 2022",Cultural Heritage Tourism Park,DENIED,Undergraduate Architectural Thesis,11/16/2022 - 11/16/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPVC0wNzE4MDkzMjQ1NjMM
NCCA,"November 16, 2022",Tangible and Intangible Cultural Heritage of the Original Settlers of SOCCSKSARGEN Region,PENDING,Undergraduate Architectural Thesis,11/16/2022 - 11/16/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEU5DQ0EtMTMzNzQ3NTk5NTY5DA
NCCA,"November 16, 2022",Tangible and Intangible Cultural Heritage of the Original Settlers of SOCCSKSARGEN Region,PENDING,Undergraduate Architectural Thesis,11/16/2022 - 11/16/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEU5DQ0EtMDY1MDI0MTQ3NTc4DA
DPWH,"November 16, 2022","Traffic Analysis in Barangay San Jose Antipolo, Rizal",ACCEPTED,CAPSTONE RESEARCH,11/16/2020 - 11/16/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURQV0gtOTk5MDMxNTkzNDgwDA
